iter	Passed	Remaining
216	88008	1331477
217	88448	1331594
218	88848	1331102
219	89289	1331222
220	89879	1333557
221	90310	1333501
222	90719	1333133
223	91119	1332619
224	91539	1332403
225	91976	1332444
226	92424	1332622
227	92826	1332138
228	93226	1331628
229	93657	1331568
230	94032	1330708
231	94379	1329451
232	94769	1328809
233	95228	1329125
234	95648	1328900
235	96033	1328188
236	96450	1327921
237	96902	1328128
238	97300	1327603
239	97724	1327424
240	98156	1327349
241	98640	1327974
242	99077	1327970
243	99518	1328002
244	99972	1328201
245	100360	1327537
246	100766	1327099
247	101183	1326812
248	101631	1326929
249	101914	1324888
250	102409	1325608
251	102815	1325174
252	103202	1324494
253	103594	1323889
254	103783	1320701
255	104168	1320006
256	104573	1319582
257	105050	1320054
258	105504	1320230
259	105970	1320557
260	106416	1320629
261	106854	1320593
262	107304	1320697
263	107741	1320649
264	108187	1320701
265	108600	1320357
266	109025	1320149
267	109503	1320581
268	109915	1320214
269	110331	1319885
270	110748	1319586
271	111243	1320204
272	111644	1319690
273	112025	1318959
274	112435	1318561
275	112795	1317586
276	113178	1316872
277	113589	1316494
278	114021	1316352
279	114440	1316061
280	114878	1315997
281	115305	1315787
282	115708	1315319
283	116138	1315150
284	116557	1314851
285	116976	1314550
286	117434	1314695
287	117842	1314266
288	118262	1313982
289	118739	1314326
290	119131	1313722
291	119510	1312975
292	119903	1312391
293	120219	1310962
294	120610	1310365
295	120978	1309509
296	121349	1308698
297	121722	1307900
298	122118	1307363
299	122516	1306843
300	122922	1306403
301	123334	1306044
302	123718	1305368
303	124059	1304256
304	124452	1303687
305	124800	1302653
306	125166	1301816
307	125555	1301216
308	125943	1300597
309	126309	1299764
310	126719	1299388
311	127112	1298828
312	127481	1298028
313	127882	1297562
314	128281	1297066
315	128681	1296583
316	129069	1295992
317	129475	1295565
318	129848	1294823
319	130228	1294142
320	130621	1293597
321	131015	1293062
322	131359	1292038
323	131690	1290896
324	132081	1290339
325	132471	1289769
326	132847	1289067
327	133245	1288584
328	133638	1288045
329	133998	1287195
330	134356	1286330
331	134878	1287030
332	135278	1286571
333	135685	1286169
334	136207	1286851
335	136618	1286489
336	137089	1286687
337	137518	1286488
338	137947	1286287
339	138382	1286141
340	138785	1285695
341	139196	1285332
342	139651	1285367
343	140068	1285046
344	140486	1284735
345	140896	1284356
346	141302	1283939
347	141726	1283682
348	142177	1283667
349	142624	1283619
350	143051	1283389
351	143505	1283395
352	143921	1283057
353	144320	1282573
354	144750	1282363
355	145159	1281971
356	145635	1282161
357	146069	1281986
358	146540	1282128
359	146960	1281818
360	147364	1281375
361	147823	1281410
362	148161	1280396
363	148641	1280607
364	149035	1280074
365	149441	1279641
366	149858	1279311
367	150231	1278599
368	150606	1277906
369	151020	1277549
370	151434	1277196
371	151782	1276276
372	152164	1275655
373	152559	1275134
374	152949	1274579
375	153333	1273971
376	153736	1273525
377	154099	1272748
378	154458	1271935
379	154839	1271311
380	155254	1270965
381	155677	1270683
382	156061	1270088
383	156441	1269455
384	156823	1268846
385	157257	1268652
386	157663	1268234
387	158058	1267727
388	158426	1267003
389	158839	1266644
390	159213	1265967
391	159576	1265216
392	159955	1264582
393	160335	1263965
394	160706	1263277
395	161062	1262466
396	161469	1262063
397	161823	1261244
398	162218	1260749
399	162604	1260185
400	162944	1259264
401	163268	1258222
402	163614	1257356
403	163989	1256712
404	164354	1255992
405	164762	1255603
406	165146	1255032
407	165584	1254869
408	166007	1254594
409	166452	1254483
410	166843	1253968
411	167275	1253755
412	167741	1253797
413	168110	1253113
414	168531	1252820
415	169042	1253190
416	169402	1252438
417	169822	1252138
418	170201	1251531
419	170649	1251428
420	171055	1251022
421	171489	1250813
422	171978	1251008
423	172397	1250697
424	172824	1250433
425	173217	1249934
426	173622	1249511
427	174061	1249338
428	174478	1249006
429	174935	1248957
430	175398	1248949
431	175833	1248744
432	176261	1248484
433	176738	1248573
434	177270	1249041
435	177753	1249164
436	178183	1248915
437	178676	1249106
438	179119	1248940
439	179571	1248837
440	179988	1248489
441	180413	1248197
442	180850	1247992
443	181263	1247613
444	181697	1247383
445	182116	1247046
446	182543	1246767
447	182978	1246540
448	183349	1245881
449	183728	1245270
450	184138	1244872
451	184562	1244573
452	184959	1244090
453	185372	1243708
454	185769	1243228
455	186142	1242582
456	186590	1242441
457	187045	1242339
458	187462	1241988
459	187885	1241676
460	188337	1241558
461	188704	1240873
462	189078	1240242
463	189519	1240047
464	189936	1239694
465	190366	1239423
466	190795	1239149
467	191272	1239183
468	191675	1238740
469	192103	1238452
470	192547	1238270
471	193005	1238176
472	193471	1238136
473	193894	1237817
474	194262	1237146
475	194706	1236959
476	195231	1237286
477	195701	1237261
478	196157	1237144
479	196622	1237080
480	197098	1237090
481	197600	1237257
482	198037	1237015
483	198458	1236674
484	198875	1236306
485	199355	1236332
486	199788	1236063
487	200255	1236002
488	200724	1235955
489	201147	1235623
490	201628	1235639
491	202100	1235605
492	202498	1235116
493	202913	1234730
494	203355	1234512
495	203827	1234468
496	204454	1235363
497	204914	1235247
498	205337	1234905
499	205832	1234995
500	206263	1234699
501	206743	1234693
502	207188	1234480
503	207613	1234147
504	208132	1234368
505	208618	1234393
506	209127	1234554
507	209641	1234739
508	210099	1234594
509	210663	1235064
510	211108	1234839
511	211597	1234867
512	212071	1234809
513	212507	1234529
514	212977	1234444
515	213483	1234564
516	213983	1234650
517	214460	1234598
518	214983	1234810
519	215455	1234726
520	215983	1234963
521	216441	1234796
522	216910	1234687
523	217366	1234510
524	217810	1234258
525	218279	1234151
526	218716	1233861
527	219203	1233850
528	219610	1233387
529	220069	1233218
530	220521	1233011
531	220922	1232512
532	221387	1232378
533	221804	1231969
534	222225	1231588
535	222671	1231339
536	223099	1230993
537	223544	1230742
538	223931	1230169
539	224367	1229867
540	224775	1229407
541	225213	1229117
542	225689	1229030
543	226206	1229168
544	226685	1229091
545	227146	1228922
546	227638	1228914
547	228084	1228658
548	228504	1228265
549	228976	1228146
550	229484	1228220
551	229905	1227830
552	230363	1227633
553	230811	1227384
554	231250	1227083
555	231684	1226761
556	232101	1226343
557	232527	1225979
558	233023	1225977
559	233444	1225582
560	233837	1225041
561	234313	1224934
562	234746	1224599
563	235250	1224636
564	235654	1224150
565	236074	1223748
566	236534	1223553
567	236979	1223284
568	237387	1222818
569	237812	1222442
570	238295	1222357
571	238714	1221950
572	239185	1221808
573	239577	1221262
574	240002	1220881
575	240426	1220496
576	240805	1219887
577	241157	1219136
578	241526	1218477
579	241917	1217929
580	242309	1217386
581	242666	1216670
582	243054	1216108
583	243395	1215311
584	243794	1214804
585	244180	1214235
586	244549	1213583
587	244990	1213285
588	245413	1212903
589	245765	1212165
590	246151	1211596
591	246524	1210966
592	246877	1210241
593	247239	1209560
594	247632	1209029
595	247987	1208314
596	248390	1207835
597	248769	1207240
598	249138	1206593
599	249511	1205972
600	249930	1205569
601	250303	1204948
602	250684	1204368
603	251088	1203894
604	251508	1203499
605	251859	1202776
606	252240	1202192
607	252621	1201616
608	253015	1201098
609	253389	1200484
610	253788	1199992
611	254217	1199641
612	254669	1199399
613	255109	1199098
614	255515	1198637
615	255984	1198473
616	256396	1198042
617	256805	1197593
618	257243	1197284
619	257720	1197153
620	258114	1196635
621	258555	1196338
622	258989	1196008
623	259401	1195575
624	259831	1195222
625	260199	1194590
626	260609	1194149
627	261018	1193703
628	261468	1193442
629	261961	1193381
630	262416	1193143
631	262833	1192732
632	263251	1192327
633	263683	1191980
634	264110	1191617
635	264541	1191270
636	264986	1190981
637	265403	1190570
638	265830	1190206
639	266251	1189809
640	266800	1189986
641	267344	1190141
642	267943	1190533
643	268449	1190516
644	268918	1190328
645	269361	1190029
646	269792	1189673
647	270217	1189292
648	270680	1189074
649	271086	1188609
650	271511	1188225
651	271911	1187734
652	272269	1187062
653	272659	1186525
654	273116	1186284
655	273523	1185823
656	273918	1185314
657	274305	1184764
658	274693	1184226
659	275078	1183670
660	275480	1183189
661	275871	1182664
662	276276	1182194
663	276635	1181532
664	277030	1181023
665	277402	1180419
666	277784	1179857
667	278154	1179243
668	278541	1178701
669	278969	1178333
670	279342	1177735
671	279701	1177076
672	280039	1176331
673	280409	1175724
674	280783	1175128
675	281129	1174424
676	281518	1173892
677	281893	1173310
678	282269	1172727
679	282615	1172024
680	282990	1171437
681	283378	1170908
682	283764	1170372
683	284193	1170014
684	284607	1169590
685	284976	1168986
686	285427	1168716
687	285883	1168465
688	286302	1168064
689	286716	1167643
690	287143	1167275
691	287616	1167092
692	288024	1166646
693	288418	1166142
694	288836	1165735
695	289281	1165438
696	289704	1165054
697	290101	1164560
698	290577	1164386
699	291041	1164164
700	291463	1163773
701	291852	1163250
702	292301	1162969
703	292773	1162776
704	293182	1162332
705	293615	1161985
706	294023	1161539
707	294428	1161078
708	294846	1160670
709	295282	1160336
710	295702	1159937
711	296148	1159637
712	296597	1159349
713	297022	1158971
714	297442	1158569
715	297864	1158176
716	298268	1157715
717	298677	1157271
718	299112	1156927
719	299522	1156488
720	299906	1155952
721	300301	1155452
722	300698	1154966
723	301080	1154418
724	301450	1153827
725	301815	1153216
726	302209	1152719
727	302705	1152609
728	303082	1152046
729	303456	1151472
730	303864	1151028
731	304183	1150245
732	304554	1149661
733	304896	1148970
734	305286	1148459
735	305673	1147935
736	306025	1147284
737	306385	1146661
738	306744	1146038
739	307129	1145511
740	307497	1144918
741	307902	1144466
742	308328	1144092
743	308629	1143254
744	308984	1142620
745	309429	1142319
746	309842	1141895
747	310239	1141416
748	310627	1140901
749	311040	1140482
750	311431	1139979
751	311789	1139357
752	312177	1138848
753	312603	1138472
754	312932	1137749
755	313328	1137266
756	313758	1136908
757	314159	1136446
758	314608	1136153
759	315024	1135747
760	315490	1135517
761	315926	1135178
762	316402	1134983
763	316860	1134726
764	317259	1134254
765	317840	1134433
766	318360	1134394
767	318815	1134118
768	319261	1133813
769	319713	1133528
770	320120	1133084
771	320540	1132687
772	321044	1132583
773	321488	1132271
774	321942	1131992
775	322409	1131757
776	322892	1131577
777	323334	1131254
778	323774	1130923
779	324298	1130888
780	324766	1130652
781	325181	1130234
782	325614	1129877
783	326067	1129590
784	326481	1129167
785	326919	1128828
786	327374	1128548
787	327786	1128118
788	328199	1127690
789	328671	1127466
790	329120	1127164
791	329573	1126875
792	330016	1126550
793	330467	1126254
794	330859	1125755
795	331263	1125297
796	331685	1124901
797	332092	1124452
798	332479	1123938
799	332866	1123424
800	333240	1122867
801	333608	1122290
802	333984	1121740
803	334351	1121160
804	334802	1120861
805	335152	1120222
806	335534	1119695
807	335932	1119219
808	336277	1118568
809	336653	1118023
810	337017	1117436
811	337402	1116920
812	337792	1116419
813	338206	1115998
814	338587	1115470
815	338933	1114826
816	339302	1114259
817	339690	1113753
818	340075	1113238
819	340458	1112718
820	340845	1112209
821	341199	1111595
822	341524	1110889
823	341932	1110450
824	342307	1109906
825	342687	1109377
826	343074	1108874
827	343438	1108295
828	343783	1107654
829	344152	1107093
830	344542	1106599
831	344930	1106100
832	345378	1105792
833	345799	1105396
834	346223	1105011
835	346640	1104606
836	347091	1104306
837	347540	1104001
838	347940	1103539
839	348332	1103052
840	348686	1102447
841	349088	1101993
842	349528	1101658
843	349939	1101232
844	350381	1100902
845	350823	1100574
846	351277	1100282
847	351691	1099866
848	352089	1099399
849	352516	1099022
850	352882	1098456
851	353314	1098093
852	353809	1097928
853	354252	1097600
854	354703	1097300
855	355137	1096943
856	355541	1096494
857	355970	1096122
858	356370	1095661
859	356751	1095142
860	357149	1094678
861	357539	1094185
862	357956	1093778
863	358363	1093340
864	358772	1092907
865	359200	1092534
866	359612	1092110
867	360048	1091759
868	360378	1091087
869	360711	1090425
870	361083	1089884
871	361442	1089302
872	361806	1088735
873	362170	1088168
874	362569	1087708
875	362963	1087231
876	363309	1086614
877	363673	1086050
878	364038	1085487
879	364457	1085088
880	364764	1084356
881	365179	1083944
882	365568	1083457
883	365947	1082940
884	366367	1082542
885	366753	1082047
886	367148	1081577
887	367539	1081094
888	367922	1080590
889	368300	1080072
890	368805	1079924
891	369172	1079372
892	369568	1078908
893	369921	1078316
894	370323	1077868
895	370720	1077406
896	371169	1077095
897	371604	1076742
898	372017	1076325
899	372395	1075809
900	372797	1075360
901	373144	1074755
902	373501	1074178
903	373983	1073962
904	374414	1073596
905	374848	1073241
906	375319	1072991
907	375736	1072586
908	376167	1072223
909	376666	1072052
910	377039	1071519
911	377463	1071134
912	377977	1071005
913	378413	1070652
914	378828	1070242
915	379277	1069927
916	379676	1069469
917	380103	1069092
918	380492	1068608
919	380904	1068188
920	381313	1067760
921	381730	1067353
922	382151	1066959
923	382615	1066685
924	383024	1066256
925	383477	1065950
926	383920	1065618
927	384379	1065326
928	384800	1064931
929	385243	1064598
930	385716	1064345
931	386194	1064105
932	386691	1063920
933	387175	1063695
934	387585	1063270
935	388056	1063010
936	388522	1062735
937	388999	1062491
938	389506	1062328
939	389968	1062040
940	390375	1061605
941	390754	1061092
942	391121	1060548
943	391433	1059857
944	391864	1059486
945	392247	1058984
946	392605	1058417
947	392999	1057947
948	393352	1057367
949	393706	1056791
950	394077	1056259
951	394571	1056058
952	394967	1055594
953	395355	1055110
954	395697	1054501
955	396088	1054026
956	396434	1053430
957	396791	1052864
958	397162	1052334
959	397512	1051752
960	397852	1051143
961	398225	1050618
962	398611	1050132
963	399013	1049687
964	399430	1049282
965	399938	1049114
966	400315	1048604
967	400699	1048111
968	401087	1047627
969	401427	1047023
970	401740	1046344
971	402100	1045791
972	402473	1045274
973	402851	1044766
974	403239	1044285
975	403614	1043773
976	404005	1043300
977	404376	1042777
978	404732	1042218
979	405142	1041793
980	405544	1041352
981	405976	1040987
982	406449	1040726
983	406928	1040478
984	407403	1040223
985	407819	1039814
986	408255	1039458
987	408696	1039116
988	409074	1038609
989	409484	1038187
990	409868	1037700
991	410273	1037263
992	410740	1036985
993	411217	1036731
994	411671	1036419
995	412060	1035942
996	412469	1035518
997	412944	1035257
998	413400	1034950
999	413880	1034700
1000	414277	1034246
1001	414764	1034012
1002	415181	1033607
1003	415609	1033227
1004	416070	1032931
1005	416509	1032579
1006	416932	1032186
1007	417351	1031785
1008	417769	1031380
1009	418211	1031035
1010	418652	1030687
1011	419095	1030344
1012	419564	1030064
1013	419980	1029657
1014	420383	1029214
1015	420766	1028723
1016	421134	1028196
1017	421504	1027676
1018	421914	1027250
1019	422277	1026713
1020	422656	1026215
1021	423044	1025736
1022	423418	1025226
1023	423782	1024693
1024	424158	1024186
1025	424571	1023770
1026	424955	1023286
1027	425344	1022812
1028	425782	1022457
1029	426203	1022060
1030	426620	1021654
1031	426977	1021104
1032	427348	1020588
1033	427738	1020118
1034	428113	1019613
1035	428480	1019088
1036	428882	1018648
1037	429263	1018157
1038	429658	1017699
1039	430054	1017243
1040	430446	1016779
1041	430837	1016312
1042	431238	1015870
1043	431629	1015404
1044	432010	1014913
1045	432403	1014452
1046	432777	1013946
1047	433127	1013385
1048	433528	1012944
1049	433924	1012489
1050	434331	1012063
1051	434784	1011741
1052	435214	1011367
1053	435658	1011026
1054	436103	1010685
1055	436472	1010168
1056	436920	1009835
1057	437322	1009395
1058	437734	1008980
1059	438173	1008626
1060	438628	1008307
1061	439063	1007944
1062	439457	1007487
1063	439850	1007026
1064	440233	1006542
1065	440704	1006261
1066	441147	1005915
1067	441570	1005523
1068	441995	1005137
1069	442422	1004754
1070	442839	1004349
1071	443284	1004006
1072	443708	1003615
1073	444120	1003200
1074	444524	1002763
1075	444968	1002420
1076	445411	1002072
1077	445856	1001729
1078	446278	1001333
1079	446718	1000980
1080	447174	1000662
1081	447670	1000431
1082	448098	1000049
1083	448530	999677
1084	448980	999343
1085	449409	998963
1086	449816	998535
1087	450275	998220
1088	450657	997737
1089	451023	997217
1090	451409	996742
1091	451800	996279
1092	452172	995771
1093	452539	995256
1094	452957	994851
1095	453328	994344
1096	453717	993878
1097	454113	993424
1098	454501	992955
1099	454866	992435
1100	455255	991969
1101	455656	991529
1102	456047	991064
1103	456451	990631
1104	456820	990122
1105	457162	989554
1106	457563	989113
1107	457927	988593
1108	458327	988152
1109	458821	987912
1110	459221	987471
1111	459590	986962
1112	459952	986438
1113	460275	985831
1114	460656	985350
1115	461055	984907
1116	461459	984473
1117	461806	983919
1118	462197	983461
1119	462575	982972
1120	462979	982540
1121	463396	982137
1122	463800	981704
1123	464229	981325
1124	464636	980898
1125	465065	980520
1126	465518	980190
1127	465990	979902
1128	466422	979529
1129	466834	979112
1130	467219	978640
1131	467635	978234
1132	468071	977867
1133	468494	977476
1134	468906	977059
1135	469324	976657
1136	469790	976354
1137	470231	975999
1138	470652	975602
1139	471014	975083
1140	471374	974559
1141	471766	974102
1142	472267	973871
1143	472683	973464
1144	473086	973029
1145	473528	972676
1146	474010	972403
1147	474469	972083
1148	474912	971731
1149	475419	971508
1150	475910	971254
1151	476435	971068
1152	476867	970691
1153	477315	970348
1154	477721	969920
1155	478111	969457
1156	478568	969132
1157	478990	968735
1158	479434	968382
1159	479890	968055
1160	480315	967664
1161	480702	967196
1162	481081	966714
1163	481481	966272
1164	481851	965770
1165	482216	965259
1166	482628	964843
1167	483048	964442
1168	483450	964005
1169	483820	963505
1170	484194	963014
1171	484593	962571
1172	484945	962035
1173	485340	961586
1174	485736	961139
1175	486138	960702
1176	486467	960123
1177	486836	959621
1178	487263	959235
1179	487655	958780
1180	488037	958306
1181	488409	957811
1182	488797	957348
1183	489187	956890
1184	489572	956422
1185	490032	956099
1186	490475	955745
1187	490898	955350
1188	491340	954993
1189	491711	954499
1190	492116	954069
1191	492516	953630
1192	493016	953385
1193	493527	953161
1194	493933	952733
1195	494348	952323
1196	494765	951917
1197	495217	951578
1198	495693	951285
1199	496107	950872
1200	496533	950482
1201	496974	950122
1202	497405	949742
1203	497809	949311
1204	498228	948908
1205	498656	948522
1206	499104	948174
1207	499518	947760
1208	499892	947273
1209	500306	946861
1210	500749	946503
1211	501217	946192
1212	501670	945853
1213	502095	945462
1214	502500	945032
1215	502891	944575
1216	503352	944250
1217	503769	943844
1218	504215	943491
1219	504666	943146
1220	505060	942696
1221	505449	942236
1222	505877	941850
1223	506306	941465
1224	506722	941055
1225	507085	940548
1226	507516	940167
1227	507934	939761
1228	508306	939271
1229	508744	938901
1230	509252	938662
1231	509870	938624
1232	510353	938338
1233	510843	938064
1234	511256	937648
1235	511675	937244
1236	512089	936830
1237	512558	936516
1238	512959	936079
1239	513373	935664
1240	513818	935307
1241	514219	934868
1242	514617	934426
1243	515038	934025
1244	515443	933595
1245	515882	933226
1246	516271	932766
1247	516650	932288
1248	517029	931813
1249	517414	931345
1250	517800	930882
1251	518203	930447
1252	518589	929984
1253	518977	929525
1254	519350	929037
1255	519747	928593
1256	520082	928039
1257	520456	927555
1258	520838	927084
1259	521177	926537
1260	521617	926170
1261	521990	925685
1262	522348	925172
1263	522731	924704
1264	523131	924267
1265	523495	923766
1266	523890	923320
1267	524263	922836
1268	524656	922385
1269	525049	921936
1270	525470	921537
1271	525913	921176
1272	526452	920982
1273	526857	920553
1274	527272	920142
1275	527742	919827
1276	528174	919444
1277	528594	919043
1278	529020	918650
1279	529393	918166
1280	529869	917861
1281	530305	917486
1282	530761	917145
1283	531219	916809
1284	531647	916419
1285	532100	916072
1286	532582	915776
1287	533042	915442
1288	533535	915164
1289	533967	914781
1290	534353	914319
1291	534847	914042
1292	535285	913669
1293	535736	913319
1294	536146	912897
1295	536547	912461
1296	536967	912057
1297	537383	911648
1298	537837	911301
1299	538247	910880
1300	538672	910485
1301	539090	910078
1302	539531	909709
1303	540012	909408
1304	540424	908990
1305	540842	908582
1306	541216	908101
1307	541659	907735
1308	542157	907462
1309	542585	907069
1310	543020	906690
1311	543489	906368
1312	543850	905865
1313	544233	905399
1314	544628	904952
1315	545009	904483
1316	545407	904042
1317	545798	903590
1318	546198	903153
1319	546574	902676
1320	546999	902279
1321	547395	901836
1322	547768	901354
1323	548203	900975
1324	548669	900645
1325	549069	900208
1326	549470	899773
1327	549875	899343
1328	550225	898825
1329	550646	898423
1330	551018	897941
1331	551418	897504
1332	551804	897044
1333	552179	896567
1334	552570	896115
1335	552935	895623
1336	553313	895151
1337	553654	894619
1338	554049	894174
1339	554482	893792
1340	554912	893405
1341	555375	893070
1342	555833	892727
1343	556286	892376
1344	556778	892087
1345	557188	891666
1346	557647	891324
1347	558128	891018
1348	558564	890639
1349	558974	890218
1350	559416	889849
1351	559977	889668
1352	560407	889279
1353	560851	888912
1354	561290	888536
1355	561724	888154
1356	562164	887781
1357	562574	887359
1358	563009	886978
1359	563440	886590
1360	563907	886259
1361	564302	885813
1362	564752	885455
1363	565227	885135
1364	565639	884718
1365	566099	884375
1366	566502	883942
1367	566960	883596
1368	567406	883230
1369	567862	882881
1370	568305	882510
1371	568730	882112
1372	569153	881711
1373	569610	881362
1374	570015	880933
1375	570410	880488
1376	570929	880235
1377	571334	879804
1378	571710	879330
1379	572095	878870
1380	572509	878456
1381	572906	878014
1382	573306	877577
1383	573683	877105
1384	574075	876656
1385	574474	876219
1386	574877	875786
1387	575222	875265
1388	575619	874826
1389	575974	874321
1390	576356	873857
1391	576728	873379
1392	577147	872971
1393	577511	872482
1394	577881	872000
1395	578274	871554
1396	578673	871116
1397	579085	870699
1398	579468	870238
1399	579883	869825
1400	580295	869407
1401	580663	868925
1402	581018	868421
1403	581347	867880
1404	581709	867389
1405	582098	866937
1406	582468	866457
1407	582884	866047
1408	583248	865559
1409	583613	865073
1410	583988	864601
1411	584403	864189
1412	584867	863849
1413	585265	863411
1414	585776	863140
1415	586245	862808
1416	586738	862510
1417	587228	862207
1418	587622	861763
1419	588090	861428
1420	588468	860961
1421	588897	860568
1422	589317	860163
1423	589828	859890
1424	590262	859505
1425	590719	859153
1426	591159	858775
1427	591603	858405
1428	592075	858075
1429	592625	857856
1430	593237	857728
1431	593753	857458
1432	594151	857021
1433	594576	856620
1434	595032	856266
1435	595480	855899
1436	595944	855555
1437	596398	855197
1438	596869	854863
1439	597379	854584
1440	597837	854231
1441	598284	853862
1442	598735	853498
1443	599185	853133
1444	599646	852784
1445	600114	852445
1446	600555	852065
1447	600952	851626
1448	601375	851222
1449	601704	850685
1450	602049	850172
1451	602472	849768
1452	602836	849282
1453	603225	848830
1454	603625	848394
1455	603998	847921
1456	604419	847515
1457	604806	847060
1458	605252	846689
1459	605609	846193
1460	606027	845784
1461	606467	845404
1462	606921	845044
1463	607330	844620
1464	607768	844237
1465	608244	843907
1466	608626	843447
1467	609036	843026
1468	609424	842574
1469	609869	842201
1470	610292	841796
1471	610690	841359
1472	611085	840916
1473	611541	840559
1474	611935	840114
1475	612359	839712
1476	612811	839348
1477	613236	838946
1478	613776	838703
1479	614208	838311
1480	614656	837941
1481	615120	837593
1482	615627	837303
1483	616093	836956
1484	616566	836620
1485	617010	836244
1486	617455	835869
1487	617936	835542
1488	618431	835235
1489	618866	834846
1490	619280	834429
1491	619703	834025
1492	620190	833706
1493	620631	833324
1494	621095	832974
1495	621528	832581
1496	621961	832190
1497	622438	831856
1498	622889	831489
1499	623378	831171
1500	623848	830828
1501	624554	830799
1502	625093	830546
1503	625636	830299
1504	626066	829901
1505	626512	829526
1506	627005	829212
1507	627448	828831
1508	627942	828517
1509	628387	828139
1510	628855	827791
1511	629315	827433
1512	629797	827103
1513	630225	826702
1514	630668	826320
1515	631073	825890
1516	631427	825393
1517	631826	824954
1518	632263	824565
1519	632686	824157
1520	633098	823735
1521	633468	823259
1522	633868	822822
1523	634277	822396
1524	634699	821988
1525	635123	821582
1526	635520	821141
1527	635937	820725
1528	636398	820366
1529	636803	819936
1530	637215	819515
1531	637632	819099
1532	638069	818710
1533	638418	818208
1534	638836	817794
1535	639258	817385
1536	639659	816949
1537	640055	816507
1538	640488	816112
1539	640884	815671
1540	641252	815194
1541	641693	814809
1542	642109	814392
1543	642434	813861
