iter	Passed	Remaining
393	329385	1760623
394	330020	1758716
395	330483	1755901
396	331044	1753616
397	331687	1751776
398	332168	1749087
399	332641	1746366
400	333282	1744538
401	333836	1742262
402	334492	1740522
403	335074	1738405
404	335722	1736640
405	336295	1734487
406	336985	1732947
407	337633	1731197
408	338216	1729122
409	338948	1727812
410	339532	1725750
411	340169	1723966
412	340749	1721897
413	341208	1719230
414	341805	1717262
415	342513	1715861
416	343082	1713768
417	343666	1711755
418	344301	1710005
419	344953	1708339
420	345554	1706431
421	346169	1704597
422	346896	1703321
423	347542	1701647
424	348148	1699785
425	348727	1697795
426	349378	1696164
427	350021	1694494
428	350567	1692367
429	351249	1690896
430	351883	1689205
431	352442	1687154
432	353058	1685386
433	353745	1683957
434	354326	1682034
435	355063	1680852
436	355656	1678989
437	356391	1677804
438	357048	1676256
439	357463	1673576
440	358138	1672124
441	358750	1670381
442	359408	1668858
443	359971	1666895
444	360742	1665902
445	361433	1664540
446	361877	1662044
447	362540	1660566
448	363097	1658604
449	363731	1656999
450	364370	1655421
451	364981	1653721
452	365496	1651593
453	366215	1650391
454	366939	1649211
455	367603	1647766
456	368173	1645902
457	368676	1643747
458	369318	1642222
459	370097	1641300
460	370760	1639871
461	371401	1638347
462	371904	1636218
463	372578	1634849
464	373250	1633472
465	373818	1631644
466	374463	1630157
467	375025	1628315
468	375589	1626484
469	376292	1625264
470	376845	1623396
471	377496	1621955
472	378209	1620782
473	378873	1619403
474	379438	1617605
475	380006	1615826
476	380450	1613526
477	381084	1612034
478	381709	1610512
479	382276	1608747
480	382845	1606997
481	383405	1605210
482	383892	1603129
483	384457	1601376
484	384989	1599490
485	385612	1597991
486	386277	1596664
487	386925	1595275
488	387442	1593348
489	388011	1591638
490	388629	1590134
491	389284	1588787
492	389770	1586752
493	390263	1584755
494	390937	1583493
495	391516	1581852
496	392069	1580112
497	392700	1578688
498	393271	1577027
499	393817	1575269
500	394361	1573509
501	394962	1571983
502	395555	1570425
503	396069	1568559
504	396635	1566905
505	397201	1565257
506	397805	1563759
507	398334	1561973
508	398941	1560495
509	399577	1559134
510	400100	1557336
511	400545	1555244
512	400981	1553117
513	401571	1551597
514	402084	1549783
515	402499	1547594
516	402942	1545523
517	403370	1543399
518	403779	1541209
519	404245	1539243
520	404714	1537292
521	405084	1534973
522	405514	1532890
523	406000	1531024
524	406421	1528917
525	406853	1526860
526	407258	1524706
527	407744	1522865
528	408194	1520889
529	408572	1518658
530	408978	1516532
531	409437	1514611
532	409849	1512522
533	410268	1510465
534	410677	1508376
535	411065	1506218
536	411391	1503838
537	411859	1501984
538	412205	1499692
539	412561	1497443
540	412931	1495253
541	413346	1493234
542	413760	1491214
543	414176	1489207
544	414584	1487178
545	415051	1485367
546	415466	1483373
547	415871	1481351
548	416364	1479650
549	416767	1477630
550	417204	1475736
551	417596	1473691
552	418000	1471695
553	418469	1469930
554	418911	1468076
555	419385	1466339
556	419801	1464407
557	420273	1462672
558	420769	1461026
559	421217	1459217
560	421641	1457330
561	422101	1455574
562	422537	1453739
563	422886	1451610
564	423419	1450117
565	423842	1448252
566	424248	1446336
567	424612	1444279
568	425029	1442411
569	425452	1440566
570	425889	1438776
571	426325	1436985
572	426765	1435214
573	427169	1433326
574	427648	1431692
575	428029	1429737
576	428372	1427661
577	428810	1425905
578	429185	1423947
579	429569	1422023
580	429948	1420086
581	430416	1418452
582	430825	1416624
583	431225	1414773
584	431673	1413086
585	432137	1411453
586	432410	1409201
587	432847	1407491
588	433195	1405495
589	433623	1403765
590	434040	1402002
591	434444	1400203
592	434836	1398370
593	435233	1396557
594	435601	1394656
595	436014	1392904
596	436398	1391066
597	436812	1389327
598	437288	1387787
599	437733	1386155
600	438123	1384352
601	438489	1382479
602	438948	1380904
603	439389	1379274
604	439849	1377711
605	440298	1376113
606	440712	1374413
607	441159	1372818
608	441589	1371176
609	441999	1369475
610	442525	1368136
611	442905	1366347
612	443248	1364452
613	443613	1362629
614	444040	1361001
615	444568	1359686
616	445048	1358226
617	445557	1356859
618	445978	1355225
619	446468	1353807
620	446906	1352232
621	447309	1350558
622	447729	1348936
623	448110	1347204
624	448512	1345536
625	448924	1343905
626	449398	1342462
627	449824	1340879
628	450321	1339509
629	450788	1338056
630	451199	1336436
631	451625	1334867
632	452072	1333365
633	452403	1331522
634	452799	1329874
635	453241	1328367
636	453644	1326750
637	454120	1325349
638	454598	1323956
639	455066	1322536
640	455492	1321000
641	455858	1319291
642	456272	1317725
643	456821	1316554
644	457273	1315104
645	457727	1313664
646	458129	1312077
647	458640	1310806
648	459056	1309264
649	459495	1307794
650	459892	1306206
651	460437	1305044
652	460930	1303733
653	461326	1302153
654	461795	1300781
655	462294	1299497
656	462719	1298008
657	463156	1296556
658	463627	1295200
659	464125	1293926
660	464538	1292415
661	464927	1290842
662	465361	1289395
663	465763	1287862
664	466180	1286377
665	466589	1284872
666	466975	1283307
667	467404	1281863
668	467813	1280367
669	468225	1278884
670	468594	1277285
671	468999	1275790
672	469501	1274560
673	469933	1273144
674	470442	1271935
675	470926	1270665
676	471380	1269315
677	471805	1267891
678	472281	1266605
679	472712	1265201
680	473131	1263769
681	473533	1262293
682	473956	1260877
683	474482	1259736
684	474916	1258356
685	475403	1257117
686	475813	1255675
687	476313	1254476
688	476784	1253202
689	477170	1251709
690	477569	1250251
691	478070	1249063
692	478409	1247455
693	478873	1246175
694	479275	1244737
695	479717	1243405
696	480142	1242033
697	480570	1240671
698	480977	1239255
699	481393	1237868
700	481879	1236663
701	482327	1235362
702	482789	1234099
703	483139	1232553
704	483611	1231324
705	483955	1229769
706	484423	1228529
707	484825	1227129
708	485250	1225786
709	485678	1224457
710	486212	1223394
711	486722	1222275
712	487283	1221283
713	487715	1219972
714	488172	1218724
715	488666	1217572
716	489029	1216094
717	489388	1214611
718	489769	1213184
719	490228	1211954
720	490563	1210419
721	491019	1209185
722	491474	1207952
723	491989	1206869
724	492500	1205776
725	492899	1204412
726	493332	1203133
727	493777	1201886
728	494233	1200669
729	494720	1199528
730	495209	1198392
731	495680	1197216
732	496123	1195975
733	496559	1194720
734	497052	1193603
735	497481	1192334
736	497855	1190936
737	498360	1189851
738	498857	1188752
739	499359	1187665
740	499868	1186598
741	500286	1185314
742	500714	1184058
743	501217	1182982
744	501603	1181629
745	502006	1180320
746	502514	1179261
747	502915	1177952
748	503359	1176746
749	503882	1175726
750	504334	1174540
751	504802	1173396
752	505153	1171983
753	505566	1170716
754	505926	1169326
755	506384	1168167
756	506737	1166768
757	507192	1165604
758	507588	1164311
759	507962	1162967
760	508409	1161791
761	508908	1160737
762	509378	1159621
763	509773	1158334
764	510175	1157063
765	510556	1155749
766	510967	1154506
767	511303	1153095
768	511701	1151826
769	512041	1150431
770	512447	1149185
771	512874	1147989
772	513268	1146719
773	513685	1145505
774	514097	1144281
775	514526	1143097
776	514934	1141868
777	515356	1140673
778	515749	1139416
779	516156	1138191
780	516584	1137015
781	517010	1135836
782	517434	1134655
783	517849	1133455
784	518332	1132408
785	518681	1131069
786	519046	1129767
787	519465	1128585
788	519952	1127553
789	520372	1126375
790	520853	1125332
791	521325	1124271
792	521702	1123009
793	522090	1121770
794	522556	1120703
795	522944	1119469
796	523398	1118377
797	523759	1117091
798	524161	1115892
799	524550	1114669
800	524930	1113430
801	525270	1112106
802	525720	1111018
803	526116	1109817
804	526529	1108655
805	526940	1107490
806	527290	1106198
807	527769	1105179
808	528187	1104036
809	528596	1102873
810	528977	1101655
811	529306	1100332
812	529634	1099008
813	530047	1097861
814	530467	1096733
815	530897	1095625
816	531386	1094642
817	531842	1093593
818	532146	1092232
819	532708	1091403
820	533173	1090376
821	533600	1089272
822	534025	1088166
823	534521	1087206
824	534983	1086177
825	535405	1085070
826	535844	1083999
827	536279	1082921
828	536666	1081748
829	537128	1080728
830	537579	1079686
831	537984	1078556
832	538392	1077430
833	538743	1076194
834	539040	1074852
835	539409	1073656
836	539751	1072408
837	540224	1071423
838	540507	1070062
839	540902	1068926
840	541266	1067730
841	541686	1066646
842	542141	1065632
843	542594	1064617
844	543020	1063549
845	543434	1062458
846	543921	1061513
847	544352	1060461
848	544663	1059175
849	545015	1057970
850	545332	1056702
851	545751	1055631
852	546157	1054538
853	546618	1053552
854	546972	1052361
855	547450	1051412
856	547870	1050351
857	548198	1049115
858	548521	1047873
859	548954	1046844
860	549349	1045741
861	549826	1044798
862	550307	1043862
863	550702	1042765
864	551147	1041765
865	551504	1040598
866	551946	1039595
867	552299	1038425
868	552779	1037494
869	553204	1036463
870	553578	1035337
871	553928	1034169
872	554355	1033145
873	554841	1032232
874	555199	1031084
875	555603	1030022
876	556063	1029066
877	556534	1028130
878	556895	1026993
879	557320	1025976
880	557803	1025067
881	558145	1023899
882	558566	1022878
883	558931	1021756
884	559311	1020664
885	559715	1019617
886	560112	1018559
887	560487	1017461
888	560890	1016417
889	561291	1015369
890	561657	1014261
891	562087	1013269
892	562427	1012118
893	562857	1011128
894	563195	1009977
895	563581	1008911
896	563914	1007753
897	564338	1006760
898	564742	1005731
899	565187	1004777
900	565601	1003770
901	565959	1002664
902	566395	1001698
903	566739	1000571
904	567107	999487
905	567529	998501
906	567918	997457
907	568318	996434
908	568725	995426
909	569130	994415
910	569554	993437
911	569970	992448
912	570422	991523
913	570831	990524
914	571246	989535
915	571608	988458
916	571957	987360
917	572397	986419
918	572877	985548
919	573301	984582
920	573744	983650
921	574159	982672
922	574571	981690
923	574918	980597
924	575356	979661
925	575812	978756
926	576273	977861
927	576735	976969
928	577146	975991
929	577556	975014
930	577903	973932
931	578307	972945
932	578674	971900
933	579134	971011
934	579537	970028
935	579947	969057
936	580412	968179
937	580858	967271
938	581282	966327
939	581717	965403
940	582104	964400
941	582595	963570
942	582986	962576
943	583410	961638
944	583844	960717
945	584252	959755
946	584668	958807
947	585087	957865
948	585527	956957
949	585961	956042
950	586366	955081
951	586870	954281
952	587288	953342
953	587644	952304
954	588059	951362
955	588483	950437
956	589003	949668
957	589369	948650
958	589783	947713
959	590265	946884
960	590712	946001
961	591112	945042
962	591590	944210
963	592062	943368
964	592529	942520
965	593041	941745
966	593388	940708
967	593800	939775
968	594242	938890
969	594650	937953
970	595000	936925
971	595422	936014
972	595835	935087
973	596249	934165
974	596690	933285
975	597110	932372
976	597470	931368
977	597814	930340
978	598221	929412
979	598684	928571
980	599055	927588
981	599464	926667
982	599918	925815
983	600325	924891
984	600678	923886
985	601104	922993
986	601550	922132
987	601976	921243
988	602325	920236
989	602795	919415
990	603223	918531
991	603638	917627
992	604102	916799
993	604564	915970
994	604946	915019
995	605355	914111
996	605761	913198
997	606129	912230
998	606551	911344
999	606960	910440
1000	607357	909519
1001	607781	908638
1002	608121	907634
1003	608596	906833
1004	608990	905911
1005	609430	905059
1006	609891	904237
1007	610305	903348
1008	610718	902459
1009	611228	901713
1010	611653	900842
1011	612060	899946
1012	612467	899051
1013	612866	898145
1014	613306	897300
1015	613645	896309
1016	614045	895407
1017	614397	894436
1018	614824	893577
1019	615223	892677
1020	615640	891803
1021	616127	891034
1022	616582	890217
1023	617034	889397
1024	617389	888438
1025	617775	887525
1026	618264	886760
1027	618611	885793
1028	619012	884904
1029	619459	884083
1030	619902	883256
1031	620357	882446
1032	620793	881611
1033	621289	880861
1034	621756	880070
1035	622267	879342
1036	622718	878531
1037	623202	877766
1038	623624	876915
1039	624029	876042
1040	624441	875178
1041	624856	874318
1042	625343	873561
1043	625750	872693
1044	626345	872089
1045	626858	871369
1046	627356	870629
1047	627819	869841
1048	628306	869087
1049	628806	868352
1050	629219	867496
1051	629668	866691
1052	630060	865809
1053	630461	864939
1054	630954	864198
1055	631324	863288
1056	631764	862475
1057	632200	861656
1058	632647	860855
1059	633063	860010
1060	633545	859256
1061	634056	858544
1062	634522	857769
1063	634987	856994
1064	635367	856105
1065	635930	855463
1066	636415	854717
1067	636873	853935
1068	637416	853267
1069	637865	852474
1070	638361	851745
1071	638835	850985
1072	639332	850259
1073	639843	849549
1074	640274	848735
1075	640687	847898
1076	641143	847118
1077	641563	846292
1078	641942	845412
1079	642444	844695
1080	642849	843850
1081	643265	843022
1082	643712	842235
1083	644116	841391
1084	644572	840617
1085	644997	839803
1086	645357	838905
1087	645765	838070
1088	646159	837218
1089	646614	836446
1090	647031	835625
1091	647391	834732
1092	647796	833897
1093	648210	833075
1094	648598	832219
1095	648993	831374
1096	649276	830387
1097	649723	829610
1098	650099	828743
1099	650505	827915
1100	650973	827168
1101	651378	826339
1102	651791	825523
1103	652209	824713
1104	652615	823889
1105	653016	823061
1106	653459	822284
1107	653892	821496
1108	654294	820671
1109	654696	819845
1110	655104	819028
1111	655554	818264
1112	655956	817440
1113	656337	816592
1114	656708	815732
1115	657136	814943
1116	657508	814085
1117	657930	813291
1118	658478	812652
1119	658895	811853
1120	659298	811036
1121	659719	810243
1122	660119	809425
1123	660489	808570
1124	660931	807804
1125	661271	806916
1126	661697	806131
1127	662082	805299
1128	662479	804480
1129	662829	803607
1130	663274	802849
1131	663751	802130
1132	664157	801327
1133	664564	800525
1134	665027	799791
1135	665500	799069
1136	665956	798327
1137	666430	797608
1138	666873	796852
1139	667310	796089
1140	667737	795315
1141	668140	794514
1142	668540	793709
1143	668914	792874
1144	669321	792079
1145	669761	791324
1146	670114	790465
1147	670495	789643
1148	670934	788887
1149	671290	788036
1150	671748	787306
1151	672176	786539
1152	672560	785722
1153	672911	784868
1154	673391	784166
1155	673732	783301
1156	674120	782492
1157	674519	781696
1158	674928	780913
1159	675262	780044
1160	675659	779249
1161	676064	778463
1162	676420	777622
1163	676814	776825
1164	677300	776134
1165	677703	775348
1166	678120	774579
1167	678513	773784
1168	678883	772963
1169	679253	772142
1170	679732	771447
1171	680193	770731
1172	680535	769881
1173	680986	769155
1174	681397	768383
1175	681828	767636
1176	682203	766826
1177	682655	766103
1178	683010	765272
1179	683404	764485
1180	683896	763810
1181	684312	763049
1182	684775	762340
1183	685203	761594
1184	685624	760840
1185	686041	760083
1186	686424	759288
1187	686845	758536
1188	687201	757713
1189	687657	757001
1190	688074	756246
1191	688491	755492
1192	688905	754735
1193	689315	753974
1194	689729	753219
1195	690135	752455
1196	690545	751696
1197	690952	750934
1198	691320	750132
1199	691720	749363
1200	692166	748646
1201	692616	747933
1202	692986	747134
1203	693461	746450
1204	693872	745696
1205	694229	744886
1206	694619	744112
1207	695004	743332
1208	695461	742631
1209	695946	741959
1210	696291	741139
1211	696626	740309
1212	697051	739575
1213	697477	738843
1214	697825	738029
1215	698303	737353
1216	698763	736658
1217	699171	735909
1218	699549	735129
1219	699990	734416
1220	700438	733710
1221	700799	732914
1222	701250	732213
1223	701660	731469
1224	702180	730841
1225	702728	730241
1226	703208	729571
1227	703593	728803
1228	703924	727980
1229	704326	727231
1230	704686	726439
1231	705144	725748
1232	705507	724961
1233	705853	724157
1234	706350	723508
1235	706766	722777
1236	707108	721971
1237	707461	721176
1238	707862	720431
1239	708229	719652
1240	708546	718823
1241	709000	718133
1242	709403	717393
1243	709734	716581
1244	710125	715829
1245	710487	715048
1246	710884	714305
1247	711247	713526
1248	711656	712796
1249	712065	712065
1250	712463	711324
1251	712951	710673
1252	713282	709866
1253	713740	709187
1254	714009	708320
1255	714383	707557
1256	714845	706883
1257	715191	706094
1258	715517	705287
1259	715982	704617
1260	716312	703815
1261	716639	703011
1262	716980	702220
1263	717330	701440
1264	717618	700599
1265	718003	699855
1266	718338	699062
1267	718810	698402
1268	719261	697723
1269	719549	696886
1270	719980	696189
1271	720281	695366
1272	720643	694603
1273	720997	693832
1274	721402	693111
1275	721818	692402
1276	722082	691547
1277	722471	690814
1278	722856	690076
1279	723326	689420
1280	723727	688699
1281	724094	687946
1282	724481	687213
1283	724839	686452
1284	725191	685686
1285	725544	684922
1286	725970	684228
1287	726361	683501
1288	726829	682847
1289	727269	682167
1290	727726	681503
1291	728198	680853
1292	728666	680201
1293	729032	679454
1294	729445	678750
1295	729938	678122
1296	730341	677410
1297	730773	676725
1298	731231	676065
1299	731679	675396
1300	732137	674736
1301	732491	673981
1302	732911	673288
1303	733377	672637
1304	733892	672032
1305	734315	671342
1306	734787	670697
1307	735173	669974
1308	735614	669302
1309	735952	668536
1310	736460	667926
1311	736960	667308
1312	737316	666561
1313	737771	665902
1314	738123	665153
1315	738533	664455
1316	738929	663745
1317	739263	662981
1318	739685	662296
1319	740080	661586
1320	740439	660846
1321	740777	660088
1322	741182	659388
1323	741575	658680
1324	741921	657930
1325	742280	657192
1326	742677	656488
1327	743076	655787
1328	743471	655082
1329	743834	654350
1330	744291	653701
1331	744643	652961
1332	745027	652248
1333	745488	651604
1334	745923	650936
1335	746397	650304
1336	746871	649671
1337	747226	648936
1338	747748	648346
1339	748188	647685
1340	748619	647017
1341	749052	646350
1342	749385	645598
1343	749973	645066
1344	750450	644439
1345	751037	643905
1346	751453	643226
1347	751813	642499
1348	752274	641858
1349	752655	641150
1350	753203	640585
1351	753643	639927
1352	753991	639193
1353	754483	638580
1354	754846	637859
1355	755245	637168
1356	755641	636476
1357	755981	635736
1358	756389	635055
1359	756867	634433
1360	757259	633738
1361	757602	633004
1362	758083	632385
1363	758436	631659
1364	758870	631002
1365	759264	630311
1366	759634	629601
1367	760029	628913
1368	760431	628230
1369	760953	627647
1370	761358	626968
1371	761824	626339
1372	762256	625683
1373	762706	625041
1374	763063	624324
1375	763528	623695
1376	763950	623033
1377	764382	622378
1378	764761	621680
1379	765177	621013
1380	765573	620330
1381	765909	619599
1382	766374	618973
1383	766743	618269
1384	767137	617587
1385	767559	616927
1386	767974	616262
1387	768324	615544
1388	768787	614919
1389	769143	614207
1390	769618	613592
1391	770060	612950
1392	770507	612312
1393	770991	611704
1394	771354	611001
1395	771768	610338
1396	772177	609672
1397	772550	608977
1398	772973	608322
1399	773364	607643
1400	773800	607000
1401	774256	606372
1402	774636	605685
1403	775020	605001
1404	775460	604362
1405	775802	603647
1406	776145	602932
1407	776486	602217
1408	776841	601514
1409	777286	600880
1410	777744	600257
1411	778124	599575
1412	778534	598915
1413	778937	598250
1414	779311	597563
1415	779743	596922
1416	780119	596237
1417	780555	595599
1418	781037	594997
1419	781392	594298
1420	781792	593634
1421	782293	593046
1422	782771	592441
1423	783186	591790
1424	783547	591097
1425	784082	590536
1426	784496	589884
1427	784886	589214
1428	785343	588595
1429	785845	588010
1430	786261	587361
1431	786686	586718
1432	787137	586095
1433	787533	585432
1434	787940	584778
1435	788311	584097
1436	788703	583431
1437	789172	582824
1438	789564	582159
1439	789982	581515
1440	790300	580796
1441	790724	580157
1442	791183	579543
1443	791562	578871
1444	791911	578177
1445	792329	577535
1446	792749	576893
1447	793077	576186
1448	793420	575490
1449	793834	574845
1450	794176	574149
1451	794560	573484
1452	794905	572791
1453	795298	572133
1454	795710	571489
1455	796097	570828
1456	796538	570206
1457	797032	569621
1458	797389	568939
1459	797776	568279
1460	798199	567644
1461	798621	567010
1462	799027	566364
1463	799427	565714
1464	799765	565021
1465	800185	564386
1466	800644	563780
1467	801123	563187
1468	801553	562560
1469	801979	561931
1470	802408	561304
1471	802860	560693
1472	803196	560001
1473	803603	559360
1474	804095	558777
1475	804512	558144
1476	804960	557532
1477	805322	556860
1478	805712	556208
1479	806161	555597
1480	806582	554968
1481	806987	554327
1482	807325	553641
1483	807784	553038
1484	808173	552387
1485	808606	551768
1486	808993	551116
1487	809382	550467
1488	809862	549879
1489	810333	549286
1490	810692	548617
1491	811173	548031
1492	811582	547396
1493	811988	546760
1494	812362	546103
1495	812803	545490
1496	813187	544840
1497	813547	544175
1498	813924	543521
1499	814404	542936
1500	814816	542306
1501	815151	541625
1502	815540	540980
1503	815961	540357
1504	816383	539735
1505	816726	539061
1506	817110	538414
1507	817523	537787
1508	817903	537138
1509	818250	536468
1510	818639	535826
1511	819059	535205
1512	819460	534571
1513	819895	533961
1514	820363	533371
1515	820841	532788
1516	821310	532200
1517	821753	531595
1518	822205	530996
1519	822660	530399
1520	822978	529714
1521	823406	529100
1522	823915	528539
1523	824415	527972
1524	824842	527358
1525	825360	526802
1526	825846	526227
1527	826232	525587
1528	826662	524976
1529	827091	524365
1530	827545	523769
1531	827958	523148
1532	828347	522512
1533	828759	521891
1534	829105	521229
1535	829525	520613
1536	830001	520033
1537	830507	519472
1538	830857	518813
1539	831246	518179
1540	831656	517559
1541	832069	516940
1542	832503	516335
1543	832982	515758
1544	833409	515149
1545	833886	514571
1546	834314	513963
1547	834727	513346
1548	835225	512781
1549	835655	512175
1550	836142	511604
1551	836629	511034
1552	837065	510431
1553	837526	509845
1554	837908	509211
1555	838374	508628
1556	838723	507974
1557	839093	507333
1558	839454	506688
1559	839711	505979
1560	840093	505347
1561	840389	504664
