iter	Accuracy	Logloss
211	0.952	0.1149807126
212	0.952	0.114981009
213	0.952	0.1149809667
214	0.952	0.1149809396
215	0.9518940397	0.1147901446
216	0.9518940397	0.1147901304
217	0.9518940397	0.114732098
218	0.9518940397	0.1147321621
219	0.9522119205	0.1144086888
220	0.9522119205	0.1144086881
221	0.9526887417	0.1141596161
222	0.9525298013	0.1141057318
223	0.9524238411	0.1140142253
224	0.9524238411	0.1140135758
225	0.9525298013	0.1137892894
226	0.9525827815	0.1137917536
227	0.9525298013	0.113794544
228	0.9527417219	0.1137319433
229	0.9524238411	0.1135348409
230	0.9525298013	0.1134639256
231	0.9525298013	0.1134639845
232	0.9525298013	0.1133477287
233	0.9527417219	0.1131652424
234	0.952794702	0.1131652401
235	0.952794702	0.1131653405
236	0.9527417219	0.1131639394
237	0.9527417219	0.113163955
238	0.9528476821	0.1130237988
239	0.9528476821	0.1130237875
240	0.9528476821	0.1130238873
241	0.952794702	0.1128953707
242	0.952794702	0.11289575
243	0.952794702	0.1128957453
244	0.9529006623	0.1128116754
245	0.9529536424	0.1127562677
246	0.9529006623	0.1127584665
247	0.9529006623	0.1127584299
248	0.9529006623	0.1127583731
249	0.9529536424	0.1127583061
250	0.9529536424	0.112758229
251	0.9529536424	0.1127582198
252	0.9529006623	0.1127566088
253	0.9530066225	0.1126751421
254	0.9530066225	0.1125346481
255	0.953218543	0.1123726067
256	0.953218543	0.1123724982
257	0.9531655629	0.1123244988
258	0.9531655629	0.1123245257
259	0.9530596026	0.1122697739
260	0.9531125828	0.1122698609
261	0.9532715232	0.1120759869
262	0.9532715232	0.1120759634
263	0.9531655629	0.1119566064
264	0.9534834437	0.1119098543
265	0.9534834437	0.1119123276
266	0.9534834437	0.1119125473
267	0.9534834437	0.1119128034
268	0.9534834437	0.1116450259
269	0.9536423841	0.1115037735
270	0.953589404	0.1114304269
271	0.953589404	0.1113279686
272	0.953589404	0.1113280176
273	0.9535364238	0.1112742192
274	0.9535364238	0.111274219
275	0.9536953642	0.1111859698
276	0.9536953642	0.1111859654
277	0.9536953642	0.1111854876
278	0.9536953642	0.1111858612
279	0.9536953642	0.1110800825
280	0.9536953642	0.1110801938
281	0.9538543046	0.1109655802
282	0.9538543046	0.1109655791
283	0.9538013245	0.1109658278
284	0.9538543046	0.1109475697
285	0.9538543046	0.1109492957
286	0.9538013245	0.1107725046
287	0.9539072848	0.1104350531
288	0.9539072848	0.1104350455
289	0.9539072848	0.1104350504
290	0.9539072848	0.1104350601
291	0.9539072848	0.1104352246
292	0.9539072848	0.1104353651
293	0.954013245	0.1101867177
294	0.9541192053	0.1101262717
295	0.954013245	0.1100271485
296	0.9539602649	0.1097394133
297	0.954013245	0.1097040266
298	0.9542251656	0.1096478519
299	0.9542251656	0.1096503533
300	0.9542781457	0.1095465792
301	0.9542251656	0.1095206877
302	0.9542251656	0.1095208199
303	0.9541721854	0.1094971044
304	0.9542251656	0.1094320543
305	0.9542251656	0.1094320689
306	0.9539072848	0.109410491
307	0.9539602649	0.1092249402
308	0.9542251656	0.1091981481
309	0.9542251656	0.1091980589
310	0.9542251656	0.1091980384
311	0.9542251656	0.1092005172
312	0.9542251656	0.1092007895
313	0.9540662252	0.1092052255
314	0.9540662252	0.1092052051
315	0.9542251656	0.1091343225
316	0.9542251656	0.1091343008
317	0.9542251656	0.1091343278
318	0.9542781457	0.1091118579
319	0.9541721854	0.1090990795
320	0.9542781457	0.1090617806
321	0.9542251656	0.1090294942
322	0.9542251656	0.1090295756
323	0.9542251656	0.1090296005
324	0.9542251656	0.1090295485
325	0.9542251656	0.1090294987
326	0.9542251656	0.1090294222
327	0.9541721854	0.1088523002
328	0.9541721854	0.1088522833
329	0.9541721854	0.1088522952
330	0.9541721854	0.1088522898
331	0.9541192053	0.108773027
332	0.9541192053	0.1087729597
333	0.9541192053	0.1087742489
334	0.9541192053	0.1087741733
335	0.9541192053	0.1087762971
336	0.9541192053	0.1087761962
337	0.9541192053	0.1087320754
338	0.9541192053	0.1087320601
339	0.9541192053	0.1087320841
340	0.9541192053	0.1087320901
341	0.9541192053	0.1087321822
342	0.9542251656	0.1087013644
343	0.954013245	0.1085781316
344	0.954013245	0.1085781316
345	0.9539072848	0.1085392563
346	0.9539072848	0.1085393123
347	0.9540662252	0.1084869056
348	0.9540662252	0.1084869124
349	0.9541721854	0.1083751279
350	0.9541721854	0.1083751136
