iter	Logloss
236	0.0940067163
237	0.0938996312
238	0.09367280137
239	0.09358486387
240	0.09344115537
241	0.09333806445
242	0.09323575883
243	0.09304191431
244	0.09297382027
245	0.09283287035
246	0.09272473989
247	0.09256443547
248	0.09244420633
249	0.09243985245
250	0.09236799384
251	0.09226273411
252	0.09223044389
253	0.09214700497
254	0.09214673004
255	0.09213047603
256	0.09213047127
257	0.09190619377
258	0.0918017244
259	0.09160978841
260	0.09149671062
261	0.09122576836
262	0.09114631403
263	0.09109751171
264	0.09084186489
265	0.09077379047
266	0.09054170635
267	0.09031615726
268	0.09027881182
269	0.09020407336
270	0.09007293544
271	0.08993350962
272	0.08981961039
273	0.08972719202
274	0.08961972508
275	0.08961823959
276	0.08961184336
277	0.08952090989
278	0.08929153251
279	0.0892858084
280	0.08916097858
281	0.08915786287
282	0.08906695201
283	0.08896614662
284	0.08882624792
285	0.08874248846
286	0.08859740694
287	0.08848812761
288	0.08841642003
289	0.08840780977
290	0.08837929877
291	0.0883524644
292	0.08824778863
293	0.08821671824
294	0.08810342955
295	0.0879909022
296	0.08792367205
297	0.08792367081
298	0.08779392717
299	0.08770042153
300	0.08762331704
301	0.08751341005
302	0.08734974993
303	0.08734385079
304	0.08720166686
305	0.08710844219
306	0.08710109807
307	0.08692257641
308	0.08681694573
309	0.08667675315
310	0.08659680627
311	0.08648189238
312	0.08636862892
313	0.08621431294
314	0.08611272677
315	0.08599954438
316	0.08589736808
317	0.0858949338
318	0.08576608615
319	0.08564134124
320	0.08554858403
321	0.08554121952
322	0.08553437493
323	0.08548954374
324	0.08535603513
325	0.08529104476
326	0.08526220501
327	0.08520350738
328	0.08509392283
329	0.08509231071
330	0.08498289813
331	0.08498166742
332	0.08497694818
333	0.08497012711
334	0.084964686
335	0.08485555331
336	0.08469984726
337	0.08458787792
338	0.08446844755
339	0.08438062896
340	0.08430610233
341	0.08421383623
342	0.08408540441
343	0.08395242168
344	0.08388911618
345	0.08379558453
346	0.08373277712
347	0.0836972835
348	0.08363392365
349	0.08350950795
350	0.08348190822
351	0.08343295221
352	0.0834316708
353	0.08332836666
354	0.08320386298
355	0.08320380606
356	0.08315609085
357	0.08303127988
358	0.08301025069
359	0.08296231102
360	0.08291009422
361	0.0827565275
362	0.08272738903
363	0.08265100881
364	0.08260894797
365	0.08253567264
366	0.08247012494
367	0.08239325967
368	0.08237462025
369	0.08233648518
370	0.08232409719
371	0.08230181456
372	0.08205885679
373	0.08198996152
374	0.08197890895
375	0.08193957313
376	0.08180127749
377	0.08178463031
378	0.08175356442
379	0.08167572868
380	0.08158408547
381	0.0815134851
382	0.08150078157
383	0.08150076648
384	0.0814042103
385	0.08136634485
386	0.08132357399
387	0.08120148096
388	0.08109803877
389	0.08106517428
390	0.0810039837
391	0.08089687272
392	0.08081475944
393	0.08077134523
394	0.08071105563
395	0.08069190085
396	0.0806415474
397	0.08063893495
398	0.08061264667
399	0.08057782037
400	0.08056854221
401	0.08054512131
402	0.08047861531
403	0.08039908286
404	0.08034526556
405	0.08027854932
406	0.08026065265
407	0.08018053071
408	0.08012448818
409	0.07993669221
410	0.0798673451
411	0.07984681826
412	0.07976164915
413	0.07967989264
414	0.07967988006
415	0.07965622611
416	0.07960574959
417	0.07951879038
418	0.07951196311
419	0.07948071203
420	0.07942108366
421	0.07937313087
422	0.07930848807
423	0.07928514275
424	0.07922115579
425	0.07919323944
426	0.07917309438
427	0.07912197332
428	0.07910742055
429	0.07899286441
430	0.07895767452
431	0.07887326442
432	0.0788499041
433	0.07876047885
434	0.07872356528
435	0.0786463856
436	0.07858810613
437	0.07854497847
438	0.07845613556
439	0.07842920158
440	0.07836670456
441	0.07832907147
442	0.07830851536
443	0.07827940014
444	0.0782465051
445	0.07823935265
446	0.07819714578
447	0.07812193401
448	0.07802395968
449	0.07802174824
450	0.07790961176
451	0.0778484411
452	0.07778977873
453	0.07773149109
454	0.0776582955
455	0.07763744107
456	0.07760645003
457	0.07755340644
458	0.07751213725
459	0.07741553795
460	0.07732432281
461	0.07726748765
462	0.07726748465
463	0.07720407591
464	0.07716183343
465	0.07702472602
466	0.07702472097
467	0.07701239756
468	0.07694280638
469	0.07690684932
470	0.07689945284
471	0.07687007963
472	0.07685899641
473	0.07685050811
474	0.07682824804
475	0.07676762038
476	0.07674134919
477	0.07671263509
478	0.07668441427
479	0.07657821748
480	0.07651350454
481	0.07647645117
482	0.07645775705
483	0.07640507685
484	0.07636818324
485	0.07631669934
486	0.07623876845
487	0.07616147974
488	0.07612547315
489	0.07612152433
490	0.07606658113
491	0.07603580811
492	0.07602461287
493	0.07598753087
494	0.07592367564
495	0.07584440901
496	0.07580799245
497	0.07568124228
498	0.07562897754
499	0.07555293279
500	0.07550503437
501	0.07543439726
502	0.07542925707
503	0.07536535205
504	0.07525356589
505	0.07515418965
506	0.07511689846
507	0.07507996952
508	0.07505427813
509	0.07500674217
510	0.0749970717
511	0.0749635757
512	0.0748771216
513	0.07482285484
514	0.07477322564
515	0.07473269248
516	0.07468707866
517	0.07454414567
518	0.07442971121
519	0.07437637543
520	0.07427158832
521	0.07415430441
522	0.07410736765
523	0.07403670745
524	0.07402730989
525	0.07395160879
526	0.07393375628
527	0.07380772417
528	0.07373219636
529	0.07371485092
530	0.07364140531
531	0.07358168239
532	0.07355450381
533	0.07346398928
534	0.07341378269
535	0.07335797768
536	0.07328720873
537	0.07328316973
538	0.07324580672
539	0.07319496182
540	0.07317199788
541	0.07314566252
542	0.07310680546
543	0.07308627819
544	0.07302163035
545	0.07293354559
546	0.07289929062
547	0.07288128293
548	0.07277794141
549	0.07273424653
550	0.07266526405
551	0.07265537091
552	0.07260525152
553	0.07259552046
554	0.07254342706
555	0.07251185974
556	0.07250122515
557	0.0724572617
558	0.07245287876
559	0.07240878778
560	0.07239025119
561	0.07234593095
562	0.07229702829
563	0.07229309166
564	0.0722419482
565	0.07222327884
566	0.07216364298
567	0.07209739283
568	0.07206328204
569	0.07201910234
570	0.07201755615
571	0.07200440801
572	0.07190612431
573	0.071886767
574	0.07185272803
575	0.07174853368
576	0.07168417616
577	0.07167866811
578	0.07166688198
579	0.07161142923
580	0.07158330167
581	0.07154443877
582	0.07148285295
583	0.07147973354
584	0.07141443666
585	0.07136284923
586	0.07133606888
587	0.07132380004
588	0.07126688445
589	0.07126527876
590	0.07126434514
591	0.07121975923
592	0.07121214747
593	0.0711718098
594	0.0710841026
595	0.07104150206
596	0.07099486068
597	0.07098260917
598	0.07091018339
599	0.07087697476
600	0.07080933115
601	0.07080154587
602	0.07077757179
603	0.07069672122
604	0.07061836535
605	0.07057533361
606	0.07056170861
607	0.0705300483
608	0.0705068732
609	0.07046348554
610	0.07041285312
611	0.07034654545
612	0.07033826902
613	0.07033062456
614	0.07026248741
615	0.07023122438
616	0.07019666189
617	0.0701355135
618	0.07009910207
619	0.07009617897
620	0.07005775705
621	0.070056987
622	0.06999024585
623	0.06991538695
624	0.06986609096
625	0.06986438472
626	0.06986269658
627	0.06983817001
628	0.06978014551
629	0.06971486446
630	0.06968843373
631	0.06957428593
632	0.06954132179
633	0.06948793221
634	0.06944922195
635	0.06940003291
636	0.06936930726
637	0.06933943176
638	0.06926558773
639	0.06926191051
640	0.06917213866
641	0.06916654574
642	0.06913960488
643	0.06909813197
644	0.06909812769
645	0.06902535703
646	0.06902534848
647	0.0689284654
648	0.06888162075
649	0.0688371805
650	0.06881471562
651	0.06872470278
652	0.06865847003
653	0.06862982006
654	0.06858210882
655	0.06852072187
656	0.06847803329
657	0.06844792169
658	0.06837953657
659	0.06830766006
660	0.068242813
661	0.06814218312
662	0.0681025848
663	0.06809381573
664	0.06804460561
665	0.06799757457
666	0.06793544836
667	0.06790191241
668	0.06780796986
669	0.06776185535
670	0.06771903948
671	0.06766852643
672	0.06764943197
673	0.06760483591
674	0.0675179362
675	0.06747059791
676	0.06739772516
677	0.06734502674
678	0.06729294157
679	0.06727103254
680	0.06722841428
681	0.06716357913
682	0.06712351435
683	0.06709237325
684	0.06706513214
685	0.06704073408
686	0.06701351244
687	0.06696065464
688	0.06691239274
689	0.06685052832
690	0.06676160042
691	0.06669608573
692	0.06667455995
693	0.06663330621
694	0.06660161657
695	0.06656654853
696	0.06654340995
697	0.06649603157
698	0.06647412578
699	0.06642398242
700	0.06638766291
701	0.06637436937
702	0.0662508132
703	0.06624387145
704	0.06623292705
705	0.066158148
706	0.0661086155
707	0.0661081862
708	0.06608955714
709	0.06604218889
710	0.06598965459
711	0.06597071076
712	0.06594008222
713	0.06591170377
714	0.06591057017
715	0.06586373824
716	0.06585948902
717	0.06585238562
718	0.06577907458
719	0.06577527868
720	0.0657045255
721	0.06566407972
722	0.06562862846
723	0.06559745243
724	0.06558524391
725	0.06557144482
726	0.06556889373
727	0.06549900625
728	0.06548331351
729	0.06540663333
730	0.06537426189
731	0.06537103249
732	0.06536699829
733	0.06531481214
734	0.06524464012
735	0.06521689182
736	0.06521688956
737	0.06518759197
738	0.06518294055
739	0.06515632625
740	0.0651310345
741	0.06510842759
742	0.06509645467
743	0.06509645061
744	0.06503839409
745	0.06503211132
746	0.06497209019
747	0.06494308795
748	0.06488259213
749	0.0648280139
750	0.0647596173
751	0.06474624134
752	0.0647070583
753	0.06466745824
754	0.0646496894
755	0.06461211178
756	0.06458867114
757	0.06457434104
758	0.06454153284
759	0.06450263494
760	0.06446381462
761	0.06446218246
762	0.0643932193
763	0.06433902558
764	0.0643363376
765	0.06430701527
766	0.06429537251
767	0.06424828818
768	0.06420950569
769	0.06418628048
770	0.06417343749
771	0.06410565996
772	0.06406764636
773	0.06406382698
774	0.06397243019
775	0.06395563582
776	0.06391055833
777	0.06390196291
778	0.06387067635
779	0.06384458328
780	0.06382703868
781	0.06377015382
782	0.06373775293
783	0.06368621851
784	0.06363644246
785	0.0636252482
786	0.0636026246
787	0.06360009213
788	0.06354401216
789	0.06351198975
790	0.06348673959
791	0.06344623165
792	0.06340829811
793	0.06336809872
794	0.06329302906
795	0.0632823184
796	0.0632517701
797	0.06324501415
798	0.06324188365
799	0.06320005342
800	0.06319324952
801	0.06314290653
802	0.0631301199
803	0.06310530028
804	0.06306488514
805	0.06306488296
806	0.06300609271
807	0.06296223887
808	0.06292126499
809	0.06288157261
810	0.06287269312
811	0.06283104737
812	0.06278919674
813	0.06275944569
814	0.06272637062
815	0.06267049844
816	0.06266237434
817	0.06264629007
818	0.06263108126
819	0.06258464131
820	0.06253165925
821	0.06250039417
822	0.06249604046
823	0.06248381062
824	0.06248315023
825	0.06247523104
826	0.06245471182
827	0.06237188758
828	0.06233567774
829	0.06231641288
830	0.06231234001
831	0.06229446703
832	0.06225479154
833	0.06216662156
834	0.06215769286
835	0.06212915772
836	0.06210789694
837	0.06209175736
838	0.06207891684
839	0.06204449221
840	0.06202516971
841	0.06197753766
842	0.06192845289
843	0.06188065055
844	0.06184868629
845	0.06184559419
846	0.06181753748
847	0.06178486209
848	0.06172576942
849	0.06166844665
850	0.06166672169
851	0.06161701461
852	0.06157808607
853	0.06157182489
854	0.06149314893
855	0.06142622356
856	0.06138089612
857	0.06135455785
858	0.06133369995
859	0.06133116465
860	0.06128885654
861	0.06128334794
862	0.06123691853
863	0.06118913993
864	0.0611891297
865	0.06118070517
866	0.06116416634
867	0.06114140236
868	0.06113725098
869	0.0611219322
870	0.06111839294
871	0.06109093517
872	0.06108829248
873	0.06108038699
874	0.06104233844
875	0.06099920515
876	0.0609731047
877	0.06097098798
878	0.06093004527
879	0.06090805505
880	0.06090805505
881	0.06085908467
882	0.06081689323
883	0.06078698791
884	0.06072918639
885	0.06070827085
886	0.0606988883
887	0.06067016121
888	0.06061390929
889	0.06057858608
890	0.06054976085
891	0.06051241004
892	0.06046271418
893	0.06046266158
894	0.06045621756
895	0.06044300693
896	0.06040576688
897	0.06040479674
898	0.0603909986
899	0.06037651838
900	0.06032876725
901	0.06032772506
902	0.06029591828
903	0.06026817376
904	0.06023493326
905	0.06020640234
906	0.06017091712
907	0.06010123293
908	0.06009399384
909	0.06003898206
910	0.06003860698
911	0.05997805329
912	0.05991868967
913	0.05990563221
914	0.05986614738
915	0.05984658112
916	0.05983612358
917	0.05982297603
918	0.05975552705
919	0.0597348267
920	0.05968572533
921	0.05965687347
922	0.05965585731
923	0.05961543588
924	0.05952702466
925	0.05951856833
926	0.05948567024
927	0.05944661323
928	0.05944554902
929	0.05942153875
930	0.05938159584
931	0.05932724119
932	0.05929107738
933	0.05924878607
934	0.05923170556
935	0.05922075049
936	0.05920137895
937	0.05912299453
938	0.05906935498
939	0.05905048384
940	0.05903640353
941	0.05900945961
942	0.05897678014
943	0.05897677649
944	0.05896492683
945	0.0589521408
946	0.05893847749
947	0.0588935723
948	0.05889357016
949	0.05886985935
950	0.05882908696
951	0.05879942839
952	0.05875658792
953	0.05871823092
954	0.05871115906
955	0.0586879584
956	0.05866852334
957	0.0586685206
958	0.05866566344
959	0.05866480694
960	0.0586168121
961	0.0585589396
962	0.05855469108
963	0.05852686031
964	0.05849672777
965	0.05847736605
966	0.05840000917
967	0.05836249827
968	0.05835744184
969	0.05831563359
970	0.05829347843
971	0.05824282398
972	0.05817292509
973	0.05811302992
974	0.05806959946
975	0.05804682297
976	0.05800073114
977	0.05800072647
978	0.05799640839
979	0.05797132746
980	0.0579060472
981	0.05785668235
982	0.05783630245
983	0.05780841882
984	0.05777716603
985	0.0577583946
986	0.05771829497
987	0.05770845844
988	0.05764192997
989	0.05762104166
990	0.05760138124
991	0.05758061345
992	0.05753527692
993	0.05748237073
994	0.05747678019
995	0.0574306093
996	0.0574044189
997	0.05739583354
998	0.05736057567
999	0.05733329729
1000	0.05727445138
1001	0.05724020242
1002	0.05722382547
1003	0.0572062405
1004	0.05718591918
1005	0.05714525436
1006	0.05710214917
1007	0.05709845863
1008	0.0570919073
1009	0.05702278573
1010	0.05700404925
1011	0.05697083827
1012	0.05695353241
1013	0.05689984397
1014	0.05687988598
1015	0.05685089147
1016	0.05680410204
1017	0.05674924743
1018	0.05672129615
1019	0.05670359697
1020	0.05668239673
1021	0.05663214021
1022	0.05659075894
1023	0.0565513777
1024	0.05652858514
1025	0.0564276477
1026	0.05639212243
1027	0.05636020698
1028	0.05632497686
1029	0.0562816794
1030	0.05622611273
1031	0.05621802253
1032	0.05618902094
1033	0.05618637798
1034	0.05610996376
1035	0.05606668313
1036	0.05602103983
1037	0.05599648267
1038	0.05597619191
1039	0.05594460379
1040	0.05591469409
1041	0.05587121861
1042	0.05582733647
1043	0.05582533751
1044	0.05580834128
1045	0.05579806751
1046	0.05575482504
1047	0.0557371441
1048	0.05571376872
1049	0.05567791566
1050	0.05566513711
1051	0.05564660993
1052	0.05563263312
1053	0.05558297273
1054	0.05556032887
1055	0.05553446431
1056	0.05551699826
1057	0.05550039467
1058	0.0554897355
1059	0.05542607218
1060	0.05539477745
1061	0.05538481782
1062	0.05537663442
1063	0.05534757937
1064	0.05531692077
1065	0.05523905798
1066	0.05520168435
1067	0.05516722515
1068	0.05513945144
1069	0.05512862356
1070	0.05505247751
1071	0.05496529886
1072	0.05496246314
1073	0.05494172182
1074	0.05491334163
1075	0.05486353973
1076	0.05478596881
1077	0.05476776256
1078	0.05475360489
1079	0.05473083793
1080	0.05471793822
1081	0.05468131432
1082	0.05467579935
1083	0.05464099549
1084	0.05458225152
1085	0.05456972509
1086	0.05456966365
1087	0.05454586527
1088	0.05450917878
1089	0.05446314378
1090	0.05443086459
1091	0.05437773088
1092	0.05433639952
1093	0.05430705333
1094	0.054281953
1095	0.05425472941
1096	0.05423609497
1097	0.05422815648
1098	0.05421454879
1099	0.05419109665
1100	0.0541663777
1101	0.05416637052
1102	0.05411330092
1103	0.05404971308
1104	0.05402886458
1105	0.05399072365
1106	0.05396373785
1107	0.05392830333
1108	0.05391491468
1109	0.05388180973
1110	0.05384258245
1111	0.0538134048
1112	0.05376595149
1113	0.05373692975
1114	0.05371745048
1115	0.05364100665
1116	0.05363687899
1117	0.05359575545
1118	0.05356029025
1119	0.05350227205
1120	0.05348419853
1121	0.0534710442
1122	0.05346848271
1123	0.05344832158
1124	0.05340652849
1125	0.05339149696
1126	0.05336115044
1127	0.0532902213
1128	0.05326619381
1129	0.05325094813
1130	0.05323110052
1131	0.0532291794
1132	0.05321103541
1133	0.05317215365
1134	0.05315074136
1135	0.05312607144
1136	0.05309080728
1137	0.05305266478
1138	0.05304133036
1139	0.05301544986
1140	0.05300362199
1141	0.05298947473
1142	0.05296842776
1143	0.05293130218
1144	0.05289744857
1145	0.05286333896
1146	0.05285519576
1147	0.05281200923
1148	0.05279047715
1149	0.05273517787
1150	0.05269060219
1151	0.05265982499
1152	0.05263677508
1153	0.05259171225
1154	0.05257462071
1155	0.05253915341
1156	0.05249768902
1157	0.05247769214
1158	0.05244371336
1159	0.05242273478
1160	0.05239026299
1161	0.05239010261
1162	0.05237826975
1163	0.05233378375
1164	0.0523201508
1165	0.05227694408
1166	0.0522630687
1167	0.05223595307
1168	0.05219820823
1169	0.0521978057
1170	0.05218441566
1171	0.05214539367
1172	0.05210434941
1173	0.05208810205
1174	0.05205883732
1175	0.05201444051
1176	0.05196565574
1177	0.0519216578
1178	0.05188924303
1179	0.05181297553
1180	0.05179275713
1181	0.05179032692
1182	0.05175902381
1183	0.05172486953
1184	0.05171539499
1185	0.05164635534
1186	0.05161684032
1187	0.05155725026
1188	0.05152644049
1189	0.05152636477
1190	0.05149050266
1191	0.05148055756
1192	0.05146372652
1193	0.0514464742
1194	0.05142386801
1195	0.05138347591
1196	0.05134743176
1197	0.05130899849
1198	0.05125657593
1199	0.05124375413
1200	0.05120958559
1201	0.05119024603
1202	0.05114713346
1203	0.05111955297
1204	0.05109648325
1205	0.05108913376
1206	0.05102429264
1207	0.05096628221
1208	0.05095082667
1209	0.05092384894
1210	0.05087814966
1211	0.05084223137
1212	0.05081291658
1213	0.05079058576
1214	0.05079056031
1215	0.05078935444
1216	0.05077955301
1217	0.05077133535
1218	0.0507495404
1219	0.05073691
1220	0.05072723633
1221	0.05071738947
1222	0.05071242648
1223	0.05069060151
1224	0.050638865
1225	0.05063886356
1226	0.05060596683
1227	0.05057601356
1228	0.05057600783
1229	0.05057599236
1230	0.05055590541
1231	0.05052078181
1232	0.05050882617
1233	0.05045027937
1234	0.05043397334
1235	0.05039730913
1236	0.05038226137
1237	0.05035422074
1238	0.05034471253
1239	0.05031932726
1240	0.05030587732
1241	0.05030381783
1242	0.05029414423
1243	0.05026041612
1244	0.05022111687
1245	0.05019422479
1246	0.05017699859
1247	0.05016750028
1248	0.05013965873
1249	0.05010324383
1250	0.05008344574
1251	0.05002146108
1252	0.05000667525
1253	0.04998898408
1254	0.04997405242
1255	0.04994396417
1256	0.04991984597
1257	0.04989626405
1258	0.04987364079
1259	0.04987006246
1260	0.04983532981
1261	0.04980242614
1262	0.04980242604
1263	0.04978284014
1264	0.04975653945
1265	0.04974794909
1266	0.04973838812
1267	0.04970757582
1268	0.04966482589
1269	0.04962579487
1270	0.04960560505
1271	0.04957694632
1272	0.04956982583
1273	0.04955084061
1274	0.04951679981
1275	0.04949696293
1276	0.04947526785
1277	0.0494559194
1278	0.0494463485
1279	0.04944634644
1280	0.04940991141
1281	0.04938228191
1282	0.04936668946
1283	0.04935463569
1284	0.04934373578
1285	0.04933958431
1286	0.04933364746
1287	0.0493027517
1288	0.04927123183
1289	0.04921854824
1290	0.0492126199
1291	0.0491877766
1292	0.04914680078
1293	0.04912460306
1294	0.04911781098
1295	0.04908774929
1296	0.04908774617
1297	0.04905488396
1298	0.04900337417
1299	0.04900279629
1300	0.04897448438
1301	0.04893213327
1302	0.04892350982
1303	0.04885524341
1304	0.04883243535
1305	0.04881877507
1306	0.04877137223
1307	0.04875347606
1308	0.04872409899
1309	0.04871894163
1310	0.04870495753
1311	0.04866980219
1312	0.04866486125
1313	0.04861333757
1314	0.04858741425
1315	0.04856194906
1316	0.04854685242
1317	0.04847643305
1318	0.04843081219
1319	0.04841736741
1320	0.04838675047
1321	0.04835600792
1322	0.0483280956
1323	0.0482848572
1324	0.04825189839
1325	0.04822579589
1326	0.04822436228
1327	0.04818597015
1328	0.04818365443
1329	0.04815751651
1330	0.04815295694
1331	0.04810763771
1332	0.04810039113
1333	0.04808599613
1334	0.04800307014
1335	0.04796270362
1336	0.04793459062
1337	0.04793136099
1338	0.0478832256
1339	0.04785358146
1340	0.04783714361
1341	0.04780266383
1342	0.04779282287
1343	0.04774378376
1344	0.04766568189
1345	0.04764966299
1346	0.04762509473
1347	0.04759140182
1348	0.04756240598
1349	0.04753095055
1350	0.04751180932
1351	0.04746175757
1352	0.04745694811
1353	0.0474398345
1354	0.04742307228
1355	0.0474052808
1356	0.04735959815
1357	0.04735013512
1358	0.04730214093
1359	0.04726907165
1360	0.04725285039
1361	0.04724659686
1362	0.04722443652
1363	0.04719333445
1364	0.04718788893
1365	0.04718288551
1366	0.0471819597
1367	0.04713293286
1368	0.04707135018
1369	0.04705833616
1370	0.04702018596
1371	0.04699136238
1372	0.04696977803
1373	0.04694965307
1374	0.04694913196
1375	0.04692068022
1376	0.04690988462
1377	0.04689153501
1378	0.04687497029
1379	0.04683564692
1380	0.0468163756
1381	0.0467906958
1382	0.04676377124
1383	0.04673492436
1384	0.04673114373
1385	0.04669926546
1386	0.04665994271
1387	0.04664572921
1388	0.04661201478
1389	0.04660011815
1390	0.04658060513
1391	0.04656628605
1392	0.04652184973
1393	0.04651857007
1394	0.04651191483
1395	0.04648638161
1396	0.04646461687
1397	0.046441556
1398	0.04641466577
1399	0.04639853296
1400	0.04637001504
1401	0.0463451084
1402	0.04633704764
1403	0.04631226847
1404	0.04629427898
1405	0.04624579222
1406	0.04622138134
1407	0.04620337054
1408	0.04616368004
1409	0.04616107244
1410	0.04614485343
1411	0.04609332947
1412	0.04606463417
1413	0.04604308112
1414	0.04603209575
1415	0.04600329557
1416	0.04598271881
1417	0.0459559916
1418	0.04595296634
1419	0.04592041316
1420	0.04591652096
1421	0.04591152322
1422	0.04590490883
1423	0.0458656468
1424	0.04579217623
1425	0.04578312341
1426	0.04574846836
1427	0.04572111595
1428	0.04570394429
1429	0.0456924577
1430	0.04564542387
1431	0.04562854333
1432	0.04562290912
1433	0.04559064359
1434	0.04558099712
1435	0.04556019356
1436	0.0455482709
1437	0.04554053019
1438	0.0455134716
1439	0.04549138654
1440	0.04546859482
1441	0.04544765134
1442	0.04543791109
1443	0.04539820428
1444	0.04538413549
1445	0.04535669222
1446	0.04535464255
1447	0.04533518435
1448	0.04530367059
1449	0.04529377633
1450	0.04528660389
1451	0.04526731628
1452	0.04525471147
1453	0.04524080823
1454	0.04522310096
1455	0.04522296077
1456	0.04521645598
1457	0.04517454001
1458	0.04516155807
1459	0.0451575384
1460	0.04511264175
1461	0.04508415887
1462	0.04506779814
1463	0.04506156565
1464	0.04502015264
1465	0.04499198104
1466	0.04496863434
1467	0.04495794357
1468	0.0449443233
1469	0.044933674
1470	0.04489199328
1471	0.04487614729
1472	0.04484248034
1473	0.04482205044
1474	0.04479355116
1475	0.04476202106
1476	0.04472599671
1477	0.04469954889
1478	0.0446749689
1479	0.04464605304
1480	0.0446312316
1481	0.04459483327
1482	0.04454437138
1483	0.04452693992
1484	0.04452179739
1485	0.04448910806
1486	0.04446587933
1487	0.04443586667
1488	0.04440848553
1489	0.04440848227
1490	0.04440183818
1491	0.0443732255
1492	0.04432453579
1493	0.04430344447
1494	0.04428304237
1495	0.04427648565
1496	0.0442414966
1497	0.04422730336
1498	0.04417824435
1499	0.04416194378
1500	0.04414021662
