iter	Logloss
972	0.04600421652
973	0.04599096992
974	0.04596914927
975	0.04594826997
976	0.04589908908
977	0.04585908117
978	0.04585907798
979	0.04582703726
980	0.04580945947
981	0.04577696974
982	0.04573570876
983	0.04570790718
984	0.0457026273
985	0.0456922077
986	0.04568903186
987	0.0456552633
988	0.04561710883
989	0.04559879202
990	0.04556664158
991	0.0454942898
992	0.04546310935
993	0.04544348767
994	0.0454206137
995	0.04540817164
996	0.04537136965
997	0.04532179499
998	0.04530575522
999	0.04524135083
1000	0.04522584563
1001	0.04522113373
1002	0.04516936415
1003	0.04511969528
1004	0.04508877851
1005	0.04508873496
1006	0.04507201927
1007	0.04505000016
1008	0.04499294401
1009	0.04496147154
1010	0.04493229521
1011	0.04491085125
1012	0.04486992844
1013	0.04481351253
1014	0.04477412022
1015	0.0447302205
1016	0.04468618339
1017	0.04466076054
1018	0.04460175532
1019	0.04456286008
1020	0.04451494614
1021	0.04449376881
1022	0.04447347418
1023	0.0444347444
1024	0.04438738308
1025	0.04436581432
1026	0.04433727714
1027	0.04428963502
1028	0.04426871689
1029	0.04426204111
1030	0.04423683367
1031	0.04419126515
1032	0.04412560825
1033	0.04409923537
1034	0.04407350744
1035	0.04403603875
1036	0.04399415584
1037	0.04397436506
1038	0.04395648418
1039	0.04391199085
1040	0.04389344664
1041	0.04387305544
1042	0.04385539002
1043	0.04382021095
1044	0.04379976987
1045	0.04377826314
1046	0.04374173287
1047	0.04368935138
1048	0.04364762563
1049	0.04361955096
1050	0.04353039491
1051	0.04351061213
1052	0.04345522963
1053	0.0434017083
1054	0.04336641552
1055	0.04334102767
1056	0.04332758578
1057	0.04329623288
1058	0.04325670726
1059	0.04320845925
1060	0.04320841287
1061	0.0431617695
1062	0.04313259418
1063	0.04313097798
1064	0.04309320368
1065	0.04308441439
1066	0.04306412041
1067	0.04300789799
1068	0.04298203488
1069	0.04292793592
1070	0.04291423799
1071	0.04285072054
1072	0.04282692316
1073	0.04278311431
1074	0.0427417187
1075	0.04274001843
1076	0.04268811149
1077	0.04267172116
1078	0.04265673008
1079	0.0426273071
1080	0.04260962867
1081	0.04258963054
1082	0.0425672618
1083	0.0425644738
1084	0.04250287427
1085	0.04250282864
1086	0.04247193201
1087	0.04246046656
1088	0.04241405265
1089	0.0423968357
1090	0.04238433152
1091	0.04235017644
1092	0.0422943798
1093	0.04224205262
1094	0.04221308694
1095	0.04219669365
1096	0.04210870893
1097	0.04208739003
1098	0.04206481849
1099	0.04204149764
1100	0.04201165673
1101	0.04196814249
1102	0.04191500742
1103	0.04187603843
1104	0.04184361607
1105	0.04181851778
1106	0.04177732596
1107	0.04173001271
1108	0.04170084244
1109	0.04169794202
1110	0.0416933502
1111	0.04167662721
1112	0.04167210468
1113	0.04163434608
1114	0.04160012925
1115	0.04155196296
1116	0.04152415158
1117	0.04149119781
1118	0.0414621171
1119	0.04141440884
1120	0.04140399107
1121	0.0413616502
1122	0.04131560244
1123	0.04127823329
1124	0.04125755427
1125	0.04122954162
1126	0.04118956077
1127	0.04117236417
1128	0.04111723653
1129	0.04106826993
1130	0.0410248497
1131	0.04101905396
1132	0.04095811447
1133	0.04092794628
1134	0.04090703204
1135	0.04087998805
1136	0.04082645924
1137	0.04078742178
1138	0.04076956905
1139	0.04074050713
1140	0.04072982545
1141	0.04071199393
1142	0.0406795286
1143	0.04064094246
1144	0.04058628667
1145	0.04055176151
1146	0.04053465599
1147	0.04051126829
1148	0.04049582287
1149	0.04044349296
1150	0.04042239882
1151	0.0403922935
1152	0.04038867071
1153	0.04033419775
1154	0.0402935279
1155	0.04028982414
1156	0.04023574535
1157	0.04022230658
1158	0.04017966387
1159	0.0401553312
1160	0.0401351314
1161	0.04012329754
1162	0.04006327198
1163	0.04005015888
1164	0.04001923382
1165	0.03998632758
1166	0.03994303619
1167	0.03993651121
1168	0.03992216261
1169	0.03990161325
1170	0.03988644659
1171	0.03982619509
1172	0.03979870238
1173	0.03974913255
1174	0.0397331521
1175	0.03971548879
1176	0.03970290547
1177	0.03966978287
1178	0.03964723822
1179	0.03962673207
1180	0.03959718241
1181	0.03954012396
1182	0.03952101883
1183	0.0395014776
1184	0.03944748683
1185	0.03940938716
1186	0.03939566188
1187	0.0393533668
1188	0.03932237481
1189	0.03931368581
1190	0.03928139086
1191	0.03927436384
1192	0.03924403954
1193	0.03920519653
1194	0.03916918915
1195	0.03915210085
1196	0.03908866018
1197	0.03903069731
1198	0.03899029167
1199	0.03895782165
1200	0.03894176875
1201	0.03893019489
1202	0.0389241197
1203	0.03892401704
1204	0.03888829818
1205	0.03887706895
1206	0.03886058865
1207	0.03880719785
1208	0.03879027159
1209	0.03879026316
1210	0.03876481604
1211	0.03871316419
1212	0.03867006171
1213	0.0386356998
1214	0.03861753153
1215	0.03860899898
1216	0.03858877506
1217	0.03856090199
1218	0.03854532918
1219	0.03851628608
1220	0.03849782435
1221	0.03846615672
1222	0.0384559149
1223	0.03841606622
1224	0.03838925525
1225	0.03834179458
1226	0.03831528025
1227	0.03829106249
1228	0.03826956515
1229	0.03823891767
1230	0.03822993361
1231	0.03820532023
1232	0.03816695666
1233	0.03812287006
1234	0.03810590562
1235	0.03805546291
1236	0.0380430684
1237	0.03801171994
1238	0.03797563799
1239	0.03793697785
1240	0.03790406831
1241	0.03789796604
1242	0.03789116977
1243	0.03786738537
1244	0.03782342162
1245	0.0377890976
1246	0.03777453728
1247	0.03772526199
1248	0.03770629877
1249	0.03765470236
1250	0.03760542338
1251	0.0375675887
1252	0.03755871717
1253	0.03754163802
1254	0.03750408124
1255	0.03744564184
1256	0.03743244762
1257	0.03739194562
1258	0.03736488201
1259	0.03734548619
1260	0.03730928853
1261	0.03727486444
1262	0.03723924808
1263	0.03722241208
1264	0.03717780682
1265	0.03717190499
1266	0.03716532309
1267	0.03712536551
1268	0.03712535659
1269	0.03709999752
1270	0.03709192763
1271	0.03707597267
1272	0.03706708123
1273	0.03704932167
1274	0.03701099433
1275	0.03700747056
1276	0.03695997195
1277	0.03692508487
1278	0.03689011723
1279	0.03687254328
1280	0.03684589244
1281	0.03681816481
1282	0.03681050842
1283	0.03676567041
1284	0.03675218641
1285	0.03672771452
1286	0.03666495017
1287	0.03665081151
1288	0.03661631847
1289	0.03656587426
1290	0.03652574125
1291	0.0364938557
1292	0.0364768963
1293	0.03646630805
1294	0.03643856171
1295	0.03643854612
1296	0.03642683308
1297	0.03641438244
1298	0.03637628474
1299	0.03633165036
1300	0.03630426009
1301	0.03627899806
1302	0.0362762585
1303	0.03624665306
1304	0.0362381333
1305	0.03623262542
1306	0.0361814255
1307	0.03615133975
1308	0.03610259153
1309	0.03609709606
1310	0.03605262323
1311	0.03602655876
1312	0.03601300791
1313	0.03599825307
1314	0.03594545698
1315	0.03593078706
1316	0.03588358498
1317	0.03588095002
1318	0.03585959111
1319	0.03583986722
1320	0.0358326376
1321	0.03581958888
1322	0.03580897087
1323	0.03575580297
1324	0.03571176967
1325	0.0356801248
1326	0.03565026363
1327	0.03563119699
1328	0.03559720597
1329	0.03556795128
1330	0.03553380626
1331	0.03551629173
1332	0.03547730401
1333	0.03545924494
1334	0.03540636669
1335	0.03537822115
1336	0.03533968102
1337	0.03533540103
1338	0.03531925624
1339	0.03530330941
1340	0.03528779886
1341	0.03527574958
1342	0.03525718376
1343	0.0352442498
1344	0.03522815761
1345	0.03520878065
1346	0.03519971804
1347	0.03518777455
1348	0.03517723075
1349	0.03513386962
1350	0.0350922575
1351	0.03504618696
1352	0.03503697036
1353	0.0350001557
1354	0.03499053699
1355	0.03498154059
1356	0.0349696642
1357	0.034945228
1358	0.03494501255
1359	0.03491802291
1360	0.03486095976
1361	0.03484534254
1362	0.03484122347
1363	0.03479472461
1364	0.03475779005
1365	0.0347383628
1366	0.03469560153
1367	0.03468584463
1368	0.03465563746
1369	0.03462203214
1370	0.03460012677
1371	0.03457451271
1372	0.03454442516
1373	0.03452998233
1374	0.03451342814
1375	0.03447348574
1376	0.03443210027
1377	0.03441137289
1378	0.03439585533
1379	0.03436496776
1380	0.03435107226
1381	0.03432510042
1382	0.03429574179
1383	0.03427730879
1384	0.03426601639
1385	0.03423895379
1386	0.0342389462
1387	0.03423587537
1388	0.03421961656
1389	0.03418526405
1390	0.03417923723
1391	0.03415231563
1392	0.03411901592
1393	0.03411144164
1394	0.03407257964
1395	0.03403250497
1396	0.03400740761
1397	0.03398331527
1398	0.03394460271
1399	0.03390851963
1400	0.03389516151
1401	0.0338738294
1402	0.03383269223
1403	0.03382693771
1404	0.03378493808
1405	0.03375849654
1406	0.0337302821
1407	0.03367697529
1408	0.03364059337
1409	0.03361671854
1410	0.03358845324
1411	0.03354092447
1412	0.03352977458
1413	0.03352502832
1414	0.03350137281
1415	0.03348225062
1416	0.03347660407
1417	0.03346608819
1418	0.03342843443
1419	0.0333982895
1420	0.0333669594
1421	0.03335552382
1422	0.03331549464
1423	0.03327271887
1424	0.03325579001
1425	0.03323779172
1426	0.03321681766
1427	0.03319758208
1428	0.03315834902
1429	0.03312851596
1430	0.03310926379
1431	0.0330755983
1432	0.03305592986
1433	0.03302462675
1434	0.03301002816
1435	0.03299431009
1436	0.03297013907
1437	0.03295905185
1438	0.03295556673
1439	0.03294545718
1440	0.03293870326
1441	0.03291983203
1442	0.03289722443
1443	0.03289719449
1444	0.03288782103
1445	0.03288780238
1446	0.03288314825
1447	0.0328714431
1448	0.0328659687
1449	0.03283476784
1450	0.03281911742
1451	0.03278490662
1452	0.03278484792
1453	0.03275910782
1454	0.03274179516
1455	0.0327073681
1456	0.03267658377
1457	0.03267019523
1458	0.0326535926
1459	0.03260797352
1460	0.03259367158
1461	0.03255980394
1462	0.03253786792
1463	0.0325048512
1464	0.0324907322
1465	0.03244005816
1466	0.03240572615
1467	0.03237689888
1468	0.03234302446
1469	0.03231365274
1470	0.03228214652
1471	0.03227237776
1472	0.03225214857
1473	0.03223969009
1474	0.0322074916
1475	0.03219907873
1476	0.03217447233
1477	0.03216222098
1478	0.03213806252
1479	0.03212559119
1480	0.0320878401
1481	0.03206316307
1482	0.03204807738
1483	0.03203739278
1484	0.0319906013
1485	0.03197948429
1486	0.03194755622
1487	0.031920211
1488	0.03188478121
1489	0.03184069863
1490	0.03181148878
1491	0.03178363041
1492	0.03174789752
1493	0.03171018112
1494	0.03168052145
1495	0.03168050654
1496	0.03166996379
1497	0.03165370637
1498	0.03164273685
1499	0.03163856961
