iter	Logloss
160	0.1236950671
161	0.1234121907
162	0.1233277201
163	0.1231625136
164	0.1229599443
165	0.122730399
166	0.1225569692
167	0.1222228907
168	0.1221329216
169	0.1219013359
170	0.1218076773
171	0.1216495121
172	0.1214240794
173	0.1211971842
174	0.120889267
175	0.1205521903
176	0.1203657505
177	0.1200236666
178	0.1198866877
179	0.1196807132
180	0.1194256718
181	0.1191312154
182	0.1189870398
183	0.1185965035
184	0.1183775466
185	0.1181716275
186	0.1178864206
187	0.1177213892
188	0.1176250116
189	0.1175418378
190	0.1173889577
191	0.1172833602
192	0.1171099905
193	0.1170665112
194	0.116855283
195	0.1165962606
196	0.1165005836
197	0.1164079051
198	0.1162025356
199	0.116133221
200	0.1159057174
201	0.1156330694
202	0.1154584712
203	0.1153277802
204	0.1150663188
205	0.1148342885
206	0.1147136088
207	0.1145222557
208	0.1144236711
209	0.1142671896
210	0.1140937726
211	0.1138256411
212	0.1135886194
213	0.1133965143
214	0.113210056
215	0.113110999
216	0.1129933729
217	0.1128419896
218	0.1126766058
219	0.1126315486
220	0.1124356217
221	0.11235378
222	0.1122200674
223	0.1119650234
224	0.1117575215
225	0.1115225928
226	0.1114789252
227	0.1113395843
228	0.1110392174
229	0.1108479731
230	0.1107633344
231	0.1106798982
232	0.1105295897
233	0.1103099987
234	0.1101574687
235	0.1099598129
236	0.1099167374
237	0.1096571845
238	0.1095778357
239	0.1093805259
240	0.1092144386
241	0.1090194816
242	0.1088947595
243	0.1087200053
244	0.108543284
245	0.1084184838
246	0.1081767522
247	0.1080254241
248	0.1079421433
249	0.1078321607
250	0.1077889012
251	0.107614479
252	0.1074456835
253	0.1072816295
254	0.1071570412
255	0.1068837282
256	0.1067007597
257	0.1065302231
258	0.1063880398
259	0.1059859127
260	0.1058580011
261	0.1057503517
262	0.1054329048
263	0.1053337978
264	0.1052096243
265	0.1050330274
266	0.1049290879
267	0.1048250137
268	0.1047849228
269	0.1046721032
270	0.1044795853
271	0.1044589236
272	0.1042971382
273	0.1041908984
274	0.1040248677
275	0.1038177731
276	0.1037834943
277	0.1036859836
278	0.1035037181
279	0.1034332885
280	0.1033433619
281	0.1031768317
282	0.1030486645
283	0.1029279413
284	0.1028919463
285	0.1028570377
286	0.1026298032
287	0.1026110542
288	0.102526554
289	0.1024713231
290	0.1023611098
291	0.102342562
292	0.1022715555
293	0.1021165069
294	0.1020076159
295	0.1018693768
296	0.1017989112
297	0.1016741222
298	0.1015725424
299	0.1014926499
300	0.1013865084
301	0.1012582239
302	0.1011539564
303	0.1010865249
304	0.1010608175
305	0.1009291006
306	0.1008141894
307	0.1007337272
308	0.1006455382
309	0.100503044
310	0.1004132258
311	0.1003008232
312	0.1002152614
313	0.100191738
314	0.1000440224
315	0.09990291238
316	0.09977694967
317	0.09970224088
318	0.09961588532
319	0.09948740469
320	0.09935929632
321	0.09933733724
322	0.09922500605
323	0.09919160866
324	0.09907683853
325	0.09902165884
326	0.09891067398
327	0.09880910359
328	0.0986750991
329	0.09857914134
330	0.09850220037
331	0.09841373103
332	0.09827526585
333	0.09816928358
334	0.09805833245
335	0.09799560781
336	0.09790302817
337	0.0978324953
338	0.09781792471
339	0.09772911928
340	0.09751636975
341	0.09744018448
342	0.09741355135
343	0.09736693528
344	0.09718590765
345	0.09708221957
346	0.09687080807
347	0.09677510518
348	0.09664682437
349	0.09658624687
350	0.09631842272
351	0.09619047832
352	0.0960782206
353	0.09601839347
354	0.09592714818
355	0.09581916449
356	0.09570766213
357	0.09563140298
358	0.09555048788
359	0.09544745889
360	0.09537064955
361	0.09527482225
362	0.0951929187
363	0.09510543642
364	0.09499430657
365	0.09489002564
366	0.09488354418
367	0.09481695631
368	0.09471244303
369	0.09465736872
370	0.0946039831
371	0.09453741285
372	0.09448513222
373	0.09434387434
374	0.09413631512
375	0.0939925896
376	0.09383994133
377	0.09369405796
378	0.09360190317
379	0.09355287837
380	0.09349117872
381	0.093385705
382	0.09328144022
383	0.09318803584
384	0.09317490539
385	0.0930277179
386	0.09297075801
387	0.09287338023
388	0.09281429191
389	0.09275281069
390	0.09273929561
391	0.092602296
392	0.09256564739
393	0.09252424536
394	0.09242808545
395	0.09235590769
396	0.09234819445
397	0.09228410675
398	0.09220262916
399	0.09213652637
400	0.09201437434
401	0.09194119646
402	0.09188130459
403	0.09177132501
404	0.09173268532
405	0.09164021655
406	0.09161035209
407	0.09153313297
408	0.09147926181
409	0.0913791637
410	0.09129665681
411	0.0912463597
412	0.0911294951
413	0.09112021729
414	0.09105848694
415	0.09089072903
416	0.09080660203
417	0.0907449603
418	0.090666079
419	0.09059704172
420	0.09047112536
421	0.09037201915
422	0.09024325227
423	0.0901297283
424	0.09008488782
425	0.09003281562
426	0.08995483952
427	0.08985053368
428	0.0898007758
429	0.08975492091
430	0.08971088616
431	0.08968103932
432	0.08959198735
433	0.0895859924
434	0.08950758316
435	0.08938745177
436	0.08931666478
437	0.08920326927
438	0.08911459193
439	0.08910361575
440	0.08895268215
441	0.08890354676
442	0.08882677014
443	0.08876653612
444	0.08873207789
445	0.08866008622
446	0.08865461309
447	0.08860788529
448	0.08855934374
449	0.08850867925
450	0.08848322464
451	0.08838245002
452	0.08834340215
453	0.08828252942
454	0.08816922824
455	0.08811073459
456	0.08804589994
457	0.08799949718
458	0.08791512266
459	0.08781913426
460	0.08773118238
461	0.08764141938
462	0.08763129044
463	0.08758129725
464	0.08748991455
465	0.08746352801
466	0.08742590942
467	0.0873708407
468	0.08727835676
469	0.08717553806
470	0.08697943048
471	0.08688570118
472	0.08677804519
473	0.08667186105
474	0.08662167221
475	0.0864981645
476	0.0864389816
477	0.08642679672
478	0.08636654144
479	0.08632251597
480	0.08630073098
481	0.08623504143
482	0.08618769127
483	0.08613835705
484	0.08605079915
485	0.08597589214
486	0.08589434644
487	0.08578023829
488	0.08576831297
489	0.08574165721
490	0.08567406897
491	0.0856295615
492	0.08560448661
493	0.08552906198
494	0.08546232254
495	0.08536410996
496	0.08535971586
497	0.08529036959
498	0.08527803493
499	0.08523690732
500	0.08518852566
501	0.0851242258
502	0.0850301141
503	0.08497760567
504	0.08493011225
505	0.08484386067
506	0.08467921491
507	0.08460181891
508	0.08454115529
509	0.08448015032
510	0.08441493661
511	0.08437841526
512	0.08437474973
513	0.08426251086
514	0.0842210406
515	0.08419645903
516	0.08415083185
517	0.08407822037
518	0.08400326532
519	0.08397240553
520	0.0839051181
521	0.0838340407
522	0.0837897478
523	0.08366341622
524	0.08356704371
525	0.08346107007
526	0.08342995833
527	0.08334337722
528	0.08325843454
529	0.08320534332
530	0.08318968972
531	0.08312132777
532	0.08306921676
533	0.08303154322
534	0.08298091885
535	0.0829398045
536	0.08291881227
537	0.08284028094
538	0.08279414531
539	0.08274902017
540	0.08273886608
541	0.08268195597
542	0.08263134819
543	0.08255985466
544	0.08247483705
545	0.08240157881
546	0.08233941493
547	0.08229282339
548	0.08220785271
549	0.08214280781
550	0.08207815844
551	0.08198314297
552	0.08190046708
553	0.08184222931
554	0.08179819207
555	0.08170942732
556	0.08165379615
557	0.08158066784
558	0.08157322131
559	0.08150166874
560	0.08145452445
561	0.0813533434
562	0.081282437
563	0.08120797099
564	0.08112739319
565	0.08103764523
566	0.08099164771
567	0.08093390358
568	0.08088756913
569	0.08080066256
570	0.08075718849
571	0.08071273585
572	0.08062582415
573	0.08062063857
574	0.08056233101
575	0.08053181395
576	0.0804709457
577	0.08038604019
578	0.08032926049
579	0.08028314732
580	0.08026429903
581	0.08022640327
582	0.08020717172
583	0.08011914587
584	0.08006652829
585	0.0799662617
586	0.07991974518
587	0.07987478214
588	0.07981981168
589	0.0797434109
590	0.07967608988
591	0.07961441222
592	0.07956590485
593	0.07951246456
594	0.07949347945
595	0.07939995591
596	0.07937051296
597	0.0792834458
598	0.079128043
599	0.0790955119
600	0.07906223371
601	0.07897222289
602	0.07891328666
603	0.0788606306
604	0.07878435258
605	0.07877595021
606	0.07867337215
607	0.0786419818
608	0.07857182523
609	0.07854806792
610	0.07845924421
611	0.0784483825
612	0.07844501067
613	0.07841784941
614	0.07839841728
615	0.07834363312
616	0.07829319542
617	0.07820672231
618	0.07815425868
619	0.07806506584
620	0.0780209027
621	0.07793155223
622	0.07789382793
623	0.0778837851
624	0.0778584422
625	0.07779112628
626	0.07776730336
627	0.07772606986
628	0.0776878316
629	0.0776216866
630	0.07755671162
631	0.07748646229
632	0.07743678207
633	0.07741053687
634	0.07733098184
635	0.07720271337
636	0.0771466745
637	0.07705594321
638	0.07694214482
639	0.07687018398
640	0.07683630064
641	0.07680965103
642	0.07674960937
643	0.07669316326
644	0.07658509869
645	0.07656132215
646	0.076537987
647	0.0764906858
648	0.07647476427
649	0.07644508638
650	0.07638809638
651	0.07634993153
652	0.07629645719
653	0.07626967903
654	0.0762622094
655	0.07623427603
656	0.07620238357
657	0.07616853356
658	0.07613124524
659	0.07609388642
660	0.07601249955
661	0.07597235115
662	0.07596351829
663	0.07587637073
664	0.0758581342
665	0.0758455859
666	0.07582024607
667	0.07577486598
668	0.07576392633
669	0.07569630906
670	0.07566422501
671	0.07563281828
672	0.07555746158
673	0.07554233805
674	0.07550287506
675	0.07545888884
676	0.07536697799
677	0.07531414767
678	0.07526341712
679	0.07517718603
680	0.07515986257
681	0.07512165769
682	0.07504553873
683	0.07496920543
684	0.07491999769
685	0.0748481969
686	0.07475278979
687	0.07469747351
688	0.07457549023
689	0.07456789134
690	0.07452220074
691	0.07446413426
692	0.0744411034
693	0.07438563615
694	0.07436426581
695	0.07431798387
696	0.0742614975
697	0.07422540376
698	0.07421806691
699	0.07419087308
700	0.07415245295
701	0.07409914573
702	0.07406781249
703	0.07402453604
704	0.07394288153
705	0.07389570175
706	0.07388797924
707	0.07388006445
708	0.0738358788
709	0.07374473086
710	0.07372668347
711	0.07367870473
712	0.07351030018
713	0.0735009845
714	0.07347967018
715	0.0734695467
716	0.07345062745
717	0.07341941919
718	0.0734007094
719	0.07335806092
720	0.0733041372
721	0.07329643436
722	0.07325179211
723	0.07322889167
724	0.07316683731
725	0.07312770301
726	0.07310816851
727	0.07304379052
728	0.07298693438
729	0.07296610281
730	0.07293757214
731	0.0729069829
732	0.07287201984
733	0.07282014926
734	0.07275506569
735	0.07272675842
736	0.07270663824
737	0.07269275384
738	0.07266130329
739	0.07255829696
740	0.07255828559
741	0.07255529382
742	0.07255019284
743	0.07251271456
744	0.07248687412
745	0.07242249325
746	0.07234073356
747	0.07230162185
748	0.07218393131
749	0.0720584181
750	0.07197493377
751	0.07192276013
752	0.0718707464
753	0.07182575678
754	0.07174559547
755	0.07169443775
756	0.07161402016
757	0.07157099927
758	0.0715251071
759	0.07149280047
760	0.07142841418
761	0.07138292853
762	0.07135392095
763	0.07133233813
764	0.07126030046
765	0.07121304684
766	0.07117015027
767	0.07114817955
768	0.07112407914
769	0.07111421929
770	0.07109485693
771	0.07105911604
772	0.07102925718
773	0.07098848958
774	0.07090858296
775	0.07084852563
776	0.0707745479
777	0.07073959744
778	0.07067342152
779	0.07065595197
780	0.07059896535
781	0.0705394386
782	0.07050005564
783	0.07042995205
784	0.07038430325
785	0.07036205451
786	0.07033924122
787	0.07026689553
788	0.07020276914
789	0.0701480276
790	0.07006236056
791	0.06998851693
792	0.06994109417
793	0.06988919806
794	0.06982928781
795	0.06978552346
796	0.06969262994
797	0.06966439155
798	0.06965002071
799	0.06959855115
800	0.06959183779
801	0.06954218255
802	0.06948994887
803	0.06946025606
804	0.06944051042
805	0.06938774717
806	0.06932678966
807	0.06928434912
808	0.06925550505
809	0.0692275308
810	0.06922064082
811	0.06920047045
812	0.06920045506
813	0.06918840643
814	0.06913623463
815	0.0691096552
816	0.06907698063
817	0.06899429484
818	0.06899421226
819	0.06890054155
820	0.06883944607
821	0.06877775318
822	0.0687542489
823	0.06870225772
824	0.06865869647
825	0.06862845348
826	0.06859160931
827	0.06852399395
828	0.06851602932
829	0.06850380062
830	0.06846226895
831	0.06839280853
832	0.06837311839
833	0.06836275652
834	0.06835776074
835	0.06824284319
836	0.06822532356
837	0.06818557031
838	0.06818555819
839	0.06817405213
840	0.06814642809
841	0.0681053573
842	0.06802428822
843	0.06797387205
844	0.06792756813
845	0.06777493351
846	0.06769568219
847	0.06763195236
848	0.06763193706
849	0.06762778084
850	0.06761927922
851	0.06755742555
852	0.06751890304
853	0.06746171955
854	0.06745619358
855	0.06740749436
856	0.06737182432
857	0.06731933831
858	0.06727533287
859	0.06725760741
860	0.06723276689
861	0.0671842386
862	0.06713954117
863	0.0670970317
864	0.06706822496
865	0.06705122793
866	0.06703985753
867	0.06701803025
868	0.06695470086
869	0.0669165887
870	0.06686860702
871	0.06685829132
872	0.06685039315
873	0.06679607435
874	0.06678655118
875	0.06673150341
876	0.06671777615
877	0.06666373403
878	0.06661532938
879	0.06657133643
880	0.06651140496
881	0.06651140176
882	0.06649804605
883	0.06647531345
884	0.06643930532
885	0.06633547449
886	0.06631586501
887	0.0662798691
888	0.06625974559
889	0.0662179822
890	0.06620436374
891	0.06613947205
892	0.06612692921
893	0.06611651035
894	0.06609635749
895	0.06607916476
896	0.06604913333
897	0.06602060407
898	0.06595088268
899	0.06592593391
900	0.06589630844
901	0.06586392492
902	0.06585236652
903	0.06584058686
904	0.06578368735
905	0.06576806025
906	0.06572638253
907	0.06568125441
908	0.06565425096
909	0.0656144495
910	0.06556291509
911	0.06552890528
912	0.06543514577
913	0.06538792384
914	0.06533379932
915	0.06532053297
916	0.06527443504
917	0.06522507473
918	0.06517816195
919	0.06512380373
920	0.06508921232
921	0.06506281529
922	0.06503128793
923	0.06497752248
924	0.06493114043
925	0.06484690119
926	0.064771402
927	0.06474378477
928	0.06470039188
929	0.06467511543
930	0.06463053685
931	0.06462216456
932	0.06457727441
933	0.06456177383
934	0.06454064945
935	0.06448325234
936	0.06444624246
937	0.06441988122
938	0.06436613246
939	0.06432624698
940	0.06430668206
941	0.06423436788
942	0.06418988691
943	0.06416357229
944	0.06414245851
945	0.06408574674
946	0.06403666177
947	0.06399951919
948	0.06394789108
949	0.06389311725
950	0.06384872017
951	0.06376518537
952	0.06369473318
953	0.0636472533
954	0.06361792797
955	0.06356701069
956	0.06352738975
957	0.06348568522
958	0.06344716596
959	0.06342226559
960	0.06339514868
961	0.06334617076
962	0.06328353892
963	0.06325521043
964	0.06321024987
965	0.06318338801
966	0.06315950774
967	0.06313872814
968	0.06309850191
969	0.06306159925
970	0.06301864264
971	0.06300299249
972	0.06294679486
973	0.06290696909
974	0.06281651056
975	0.06280329404
976	0.06277916134
977	0.06274865963
978	0.06272435854
979	0.0626815306
980	0.06261744081
981	0.06257446001
982	0.06253792803
983	0.06251663928
984	0.06249637042
985	0.0624193731
986	0.06238993689
987	0.06236043022
988	0.0623337695
989	0.06229019947
990	0.06225292745
991	0.06222954178
992	0.06217636279
993	0.06211408341
994	0.06208092476
995	0.06206797025
996	0.06203855153
997	0.06201463241
998	0.06196312665
999	0.06191636499
1000	0.06186961423
1001	0.06184930324
1002	0.06181167616
1003	0.06174197798
1004	0.06171541915
1005	0.06168809046
1006	0.06165345522
1007	0.06159901025
1008	0.06155746986
1009	0.06154503958
1010	0.06147512616
1011	0.06136476786
1012	0.06132642984
1013	0.06126919033
1014	0.06124154626
1015	0.06121331882
1016	0.06119734356
1017	0.06118160071
1018	0.0611659846
1019	0.06112149682
1020	0.06109146892
1021	0.06105862117
1022	0.0610295319
1023	0.06100726328
1024	0.06097584432
1025	0.06095339054
1026	0.06090622994
1027	0.06087210789
1028	0.06086008136
1029	0.06082038992
1030	0.0607714276
1031	0.06073653548
1032	0.06072438138
1033	0.06070267994
1034	0.06068333735
1035	0.06062300989
1036	0.06058244607
1037	0.06055321548
1038	0.06051615929
1039	0.06049460474
1040	0.06048304607
1041	0.06045201946
1042	0.06039545862
1043	0.06034676564
1044	0.06030107047
1045	0.06024698198
1046	0.06020962441
1047	0.06015737253
1048	0.06013693874
1049	0.06011470706
1050	0.06008413154
1051	0.06005855324
1052	0.06004852983
1053	0.06001029746
1054	0.059981763
1055	0.0599680194
1056	0.0599383473
1057	0.05993223913
1058	0.05990528519
1059	0.05986192871
1060	0.05983995159
1061	0.05981437653
1062	0.05978113087
1063	0.05975393777
1064	0.05973973328
1065	0.05969100294
1066	0.05966687101
1067	0.05963822783
1068	0.05960889771
1069	0.0595842678
1070	0.05956415306
1071	0.05952283748
1072	0.05946773634
1073	0.05944214506
1074	0.05938326861
1075	0.05936736795
1076	0.05930399119
1077	0.05927540877
1078	0.05923374292
1079	0.05920806042
1080	0.05918099141
1081	0.05913262527
1082	0.05909631156
1083	0.05905253233
1084	0.05901017214
1085	0.0589898591
1086	0.05897790122
1087	0.05894273186
1088	0.05893868827
1089	0.05890199073
1090	0.05887959528
1091	0.05886189247
1092	0.05883798435
1093	0.05881754818
1094	0.05881157972
1095	0.05876110827
1096	0.05873184243
1097	0.05870881329
1098	0.05869084164
1099	0.05865958639
1100	0.05860159985
1101	0.05858313967
1102	0.05855862178
1103	0.05852171164
1104	0.05849393566
1105	0.05840042792
1106	0.05837039789
1107	0.05833974561
1108	0.05828879303
1109	0.05825790528
1110	0.05821871546
1111	0.05815654097
1112	0.05812171937
1113	0.05805785487
1114	0.05800739812
1115	0.05798978103
1116	0.05797906575
1117	0.05795665832
1118	0.05790108589
1119	0.05786194842
1120	0.057852461
1121	0.05782751776
1122	0.05781091528
1123	0.05780579343
1124	0.05776813261
1125	0.05773287482
1126	0.05768063212
1127	0.05764408111
1128	0.05760929379
1129	0.0575852869
1130	0.05754966934
1131	0.05742498226
1132	0.05737260395
1133	0.05736109301
1134	0.05730083775
1135	0.05729361934
1136	0.05727353957
1137	0.05724382532
1138	0.05720803733
1139	0.0571626321
1140	0.05709036246
1141	0.0570520068
1142	0.05702592997
1143	0.05700085301
1144	0.05697541619
1145	0.05692276014
1146	0.05690625333
1147	0.05688237856
1148	0.0568472891
1149	0.05683115658
1150	0.05676763912
1151	0.05671341232
1152	0.05669338318
1153	0.05664886401
1154	0.05662731126
1155	0.0566121163
1156	0.05659650145
1157	0.05657541246
1158	0.05655454908
1159	0.05650027437
1160	0.05645974787
1161	0.05644194173
1162	0.05642033223
1163	0.05641364598
1164	0.05637664968
1165	0.05636317813
1166	0.05629052529
1167	0.05627647635
1168	0.05623779624
1169	0.05620526776
1170	0.05617444871
1171	0.05614089395
1172	0.05612161629
1173	0.05607818499
1174	0.0560532508
1175	0.05604134545
1176	0.05602405669
1177	0.05598115278
1178	0.0559725833
1179	0.05596422609
1180	0.05593463884
1181	0.05588054051
1182	0.05583088502
1183	0.05579610301
1184	0.05579250459
1185	0.05577542698
1186	0.0557512721
1187	0.05572050724
1188	0.05569004194
1189	0.05563238218
1190	0.05556657642
1191	0.05553038636
1192	0.05549257531
1193	0.05545686182
1194	0.05541952612
1195	0.05538064906
1196	0.05534703522
1197	0.05531699823
1198	0.05527349826
1199	0.05524116904
1200	0.05520905772
1201	0.05517872916
1202	0.05515756829
1203	0.05511835289
1204	0.05509818505
1205	0.05507841534
1206	0.05506744726
1207	0.055044022
1208	0.05500991909
1209	0.05498408316
1210	0.0549524938
1211	0.0549431198
1212	0.05485298707
1213	0.05479868432
1214	0.05477407301
1215	0.05472568872
1216	0.05470109337
1217	0.05466818896
1218	0.05461954127
1219	0.05459111684
1220	0.05455096279
1221	0.05452154534
1222	0.05449550773
1223	0.05444254567
1224	0.05443405115
1225	0.05440119167
1226	0.05436382076
1227	0.05433127305
1228	0.05429676943
1229	0.05426806914
1230	0.05425163961
1231	0.05422581284
1232	0.05419900563
1233	0.05415183122
1234	0.0540895018
1235	0.05405280134
1236	0.0540267697
1237	0.0540013912
1238	0.05397605044
1239	0.05395795519
1240	0.05393840881
1241	0.05389474481
1242	0.0538445497
1243	0.0538315682
1244	0.05382148379
1245	0.05381631442
1246	0.05378628421
1247	0.05374831194
1248	0.05371579892
1249	0.05369323155
1250	0.05366667867
1251	0.0536237345
1252	0.05360556914
1253	0.05358196039
1254	0.05358195276
1255	0.05356909286
1256	0.05352042209
1257	0.05352042329
1258	0.05352042368
1259	0.05348330073
1260	0.05347863752
1261	0.05347862081
1262	0.05347861722
1263	0.05347861722
1264	0.05347860146
1265	0.05347861198
1266	0.0534774006
1267	0.05344659066
1268	0.05343049866
1269	0.05343048817
1270	0.05340017369
1271	0.05340015478
1272	0.05340011391
1273	0.05336172053
1274	0.05334320787
1275	0.05331182307
1276	0.05327050979
1277	0.05323527635
1278	0.05320512088
1279	0.05318704728
1280	0.05316661321
1281	0.05311522184
1282	0.053079552
1283	0.05305453109
1284	0.05304485058
1285	0.05303518396
1286	0.05299073389
1287	0.05297139129
1288	0.05295044269
1289	0.05286563032
1290	0.05284828322
1291	0.05279861452
1292	0.05269739163
1293	0.05268189217
1294	0.05266173302
1295	0.05262747516
1296	0.05261263654
1297	0.05257380603
1298	0.05251803513
1299	0.05250554597
1300	0.05249809167
1301	0.05245479605
1302	0.05242200023
1303	0.05235848513
1304	0.0523259832
1305	0.05228321698
1306	0.05226083646
1307	0.05223903944
1308	0.05223317643
1309	0.05220453771
1310	0.05217259016
1311	0.05214286087
1312	0.05212494084
1313	0.05211555874
1314	0.05207439592
1315	0.05204356076
1316	0.05202647264
1317	0.05201553693
1318	0.05196882521
1319	0.05193640899
1320	0.05189935758
1321	0.05186959503
1322	0.05183456302
1323	0.05179900273
1324	0.05178365176
1325	0.05173777541
1326	0.0517102321
1327	0.05168078971
1328	0.05164213782
1329	0.05163093752
1330	0.05159918603
1331	0.05158147155
1332	0.05156572545
1333	0.05152585043
1334	0.05149559346
1335	0.05147587786
1336	0.05142687522
1337	0.05140181087
1338	0.05137387127
1339	0.05133777119
1340	0.05130486213
1341	0.05126876436
1342	0.0512428199
1343	0.05121684151
1344	0.051153961
1345	0.05109955625
1346	0.05106105671
1347	0.05102912697
1348	0.05100451185
1349	0.05096698027
1350	0.05089412527
1351	0.05087646941
1352	0.0508508612
1353	0.05083168877
1354	0.05080914174
1355	0.05080913562
1356	0.05080249068
1357	0.05078900738
1358	0.05075206083
1359	0.05071927522
1360	0.05070886845
1361	0.05068766723
1362	0.05065196893
1363	0.05061429274
1364	0.05056199907
1365	0.05052928204
1366	0.05050755911
1367	0.05047550131
1368	0.05045580018
1369	0.05043850444
1370	0.05037749604
1371	0.05034104519
1372	0.05031806608
1373	0.05027880463
1374	0.05025106902
1375	0.05023376462
1376	0.05020785323
1377	0.05018721867
1378	0.05016823536
1379	0.05012718455
1380	0.05010414862
1381	0.05008139117
1382	0.05005117769
1383	0.05002665818
1384	0.05000350853
1385	0.04998116828
1386	0.04991252847
1387	0.0498869168
1388	0.04987213217
1389	0.04985891987
1390	0.04983538658
1391	0.04979432266
1392	0.04976758883
1393	0.04974785083
1394	0.0497314744
1395	0.04970829833
1396	0.04966565464
1397	0.0496452267
1398	0.04961186424
1399	0.04958586293
1400	0.04956154853
1401	0.04952324533
1402	0.0494983683
1403	0.04948151498
1404	0.04945326031
1405	0.04944775666
1406	0.04943108771
1407	0.04940963325
1408	0.0493808142
1409	0.04931686915
1410	0.04928054472
1411	0.04926655672
1412	0.04924179693
1413	0.04920660238
1414	0.04918962703
1415	0.04914662897
1416	0.04913117743
1417	0.04912156074
1418	0.0491003409
1419	0.04906201345
1420	0.04905495605
1421	0.04902528596
1422	0.04901616189
1423	0.04897439214
1424	0.04894798927
1425	0.0489271692
1426	0.04887978887
1427	0.04884509002
1428	0.04881505917
1429	0.04879640304
1430	0.04877464976
1431	0.04875472235
1432	0.04871188292
1433	0.04869767635
1434	0.04868086007
1435	0.048647098
1436	0.04863037862
1437	0.04859030956
1438	0.04855931975
1439	0.04854936502
1440	0.04851933618
1441	0.04849756431
1442	0.0484764414
1443	0.04846579247
1444	0.04845637362
1445	0.04843212448
1446	0.04842053458
1447	0.04839160198
1448	0.04835670955
1449	0.04834917215
1450	0.04832367504
1451	0.04829727162
1452	0.04828152004
1453	0.04826570424
1454	0.04825232848
1455	0.04821833059
1456	0.04818455401
1457	0.04815623494
1458	0.04813260744
1459	0.04811019429
1460	0.04808267067
1461	0.04806931423
1462	0.04803839002
1463	0.04800944984
1464	0.0479809653
1465	0.04796084127
1466	0.04793622388
1467	0.04790503013
1468	0.04787307736
1469	0.04781411888
1470	0.04780468157
1471	0.04779270647
1472	0.04776321017
1473	0.04773887894
1474	0.04770869701
1475	0.04767870709
1476	0.04766402242
1477	0.04763254007
1478	0.04756626057
1479	0.04754294534
1480	0.04748552837
1481	0.04745214202
1482	0.04742482399
1483	0.04740149689
1484	0.04737541486
1485	0.04734353811
1486	0.04731427993
1487	0.04727844541
1488	0.04724488361
1489	0.04722475174
1490	0.0472133956
1491	0.04718170151
1492	0.04712727021
1493	0.04708765391
1494	0.04706916712
1495	0.04704177364
1496	0.04703235207
1497	0.04700359301
1498	0.04698801082
1499	0.04696346593
1500	0.04691739511
1501	0.04690396679
1502	0.04688953044
1503	0.0468766539
